x,y,z,PopName
9.3,9.4,14.6,B
14.5,12.1,9.3,B
24.6,30.5,29.2,D
14.9,8.6,11.2,B
11.6,11.4,8.6,B
15.0,10.6,10.4,B
26.1,23.0,16.0,Noise
9.6,9.7,14.4,B
11.4,9.3,15.0,B
14.6,9.6,11.1,B
9.3,9.5,9.4,B
14.9,9.4,9.8,B
10.8,12.4,10.2,B
10.6,10.2,11.5,B
9.7,8.4,9.3,B
11.8,10.4,8.5,B
9.9,10.4,10.0,B
9.0,11.0,9.1,B
14.3,9.4,7.6,B
10.1,9.4,10.7,B
15.1,9.9,11.1,B
9.8,10.7,13.8,B
17.7,10.6,11.4,B
10.7,13.3,16.6,B
21.5,31.1,30.8,D
24.8,29.2,31.4,D
8.7,13.1,11.4,B
9.2,16.0,8.1,B
9.8,10.1,12.6,B
20.8,29.9,31.3,D
10.7,9.5,10.4,B
9.3,14.5,10.4,B
11.9,10.3,9.4,B
12.7,11.2,10.4,B
9.6,8.7,10.9,B
15.0,10.8,9.7,B
23.0,28.7,29.8,D
9.3,14.3,8.0,B
37.8,30.1,30.3,C
10.1,10.2,14.5,B
10.3,18.0,11.1,B
24.8,31.4,32.5,D
11.5,8.7,9.0,B
12.9,10.7,10.5,B
10.4,9.7,9.1,B
16.3,13.6,9.5,B
10.2,10.5,10.6,B
22.4,28.1,29.2,D
8.8,12.1,10.7,B
8.7,8.2,8.2,B
13.0,9.6,9.0,B
9.1,9.7,10.2,B
10.3,14.9,9.7,B
10.5,9.9,15.2,B
25.8,10.7,15.6,Noise
15.5,10.5,11.3,B
11.3,10.1,10.7,B
11.8,17.7,9.6,B
8.9,12.0,9.7,B
11.6,8.0,9.8,B
31.6,30.6,29.2,C
9.0,10.6,18.7,B
10.2,9.1,9.9,B
26.1,31.2,28.6,D
25.5,31.6,25.7,Noise
22.4,30.6,30.3,D
11.0,17.8,12.0,Noise
35.0,29.5,31.5,C
8.9,9.6,9.5,B
17.4,8.3,10.0,B
19.7,30.5,29.2,D
34.4,28.3,28.8,C
10.1,10.0,9.3,B
9.2,10.7,10.6,B
10.9,9.4,11.8,B
23.1,29.3,29.9,D
9.9,10.7,10.6,B
9.9,10.2,10.7,B
11.5,16.0,7.5,B
9.6,9.4,9.6,B
16.0,9.9,11.4,B
9.4,10.1,8.9,B
32.1,28.4,30.3,C
10.2,10.7,14.1,B
9.8,9.7,12.8,B
34.3,31.1,29.6,C
8.8,9.7,10.2,B
10.0,15.6,9.7,B
10.3,8.8,11.3,B
8.4,9.5,10.2,B
11.0,15.4,9.4,B
9.6,10.2,13.8,B
31.8,29.8,29.4,C
11.1,11.1,18.6,B
16.8,9.2,10.3,B
10.9,19.2,9.3,B
10.1,9.8,9.3,B
33.4,28.9,31.6,C
9.5,16.2,10.5,B
12.2,14.1,8.3,B
8.5,10.4,8.7,B
33.7,29.2,29.0,C
9.1,9.6,10.6,B
10.5,7.0,10.1,B
11.9,10.7,8.4,B
16.4,10.6,9.6,B
10.2,10.1,14.2,B
31.0,31.6,29.5,C
9.3,14.3,9.0,B
9.8,13.3,10.6,B
10.4,11.4,9.5,B
21.8,29.2,30.7,D
9.0,9.5,8.4,B
10.8,9.5,11.4,B
10.4,12.0,13.9,B
14.2,10.4,9.6,B
33.1,31.0,28.8,C
9.7,10.6,17.9,B
23.2,30.9,29.6,D
13.9,8.6,11.0,B
13.0,9.8,9.4,B
10.0,8.4,9.0,B
22.1,31.2,29.5,D
9.1,10.3,9.0,B
22.4,31.5,31.8,D
31.9,29.9,32.1,C
10.6,10.3,10.8,B
10.3,13.5,11.0,B
32.9,28.8,29.5,C
16.6,9.2,11.3,B
9.7,10.7,12.4,B
10.5,9.1,9.4,B
15.5,11.1,9.0,B
22.9,28.9,31.7,D
22.7,29.0,30.0,D
9.7,10.7,10.3,B
9.1,10.2,9.8,B
23.2,29.7,29.9,D
14.8,10.0,11.0,B
10.4,16.1,10.0,B
22.5,28.6,32.3,D
13.3,9.3,10.9,B
8.8,11.1,15.5,B
11.1,16.6,10.0,B
10.4,11.9,10.6,B
8.4,10.3,15.9,B
7.1,9.7,10.2,B
9.1,11.7,10.5,B
8.8,10.2,13.4,B
9.8,18.2,8.0,B
10.4,9.9,9.3,B
13.6,9.7,9.4,B
32.1,30.3,28.9,C
18.0,10.8,9.4,B
12.4,8.8,9.0,B
9.2,10.8,13.0,B
10.4,8.8,8.5,B
35.1,30.6,32.7,C
34.4,31.6,28.6,C
29.8,29.3,31.5,C
34.0,30.9,30.2,C
35.4,30.3,29.1,C
22.7,30.6,30.8,D
23.1,31.5,29.4,D
10.0,11.8,16.0,B
11.0,9.6,15.8,B
10.0,9.2,10.1,B
10.6,9.7,16.2,B
16.5,10.7,10.0,B
13.2,10.0,10.9,B
13.2,12.1,9.5,B
32.5,31.5,30.6,C
9.3,10.3,9.2,B
9.5,10.0,15.4,B
23.9,30.0,30.9,D
10.8,11.6,9.5,B
21.7,29.5,31.0,D
9.4,9.8,9.6,B
10.7,10.9,13.3,B
32.5,31.3,29.6,C
10.0,12.0,11.1,B
31.8,31.0,30.2,C
23.1,32.1,28.2,D
26.4,28.1,28.0,D
9.2,12.0,17.6,B
17.6,9.9,10.4,B
10.1,9.4,11.4,B
21.3,29.5,28.5,D
11.1,14.2,10.2,B
10.8,14.0,9.6,B
20.7,28.6,29.4,D
10.2,8.2,10.7,B
32.5,30.3,30.1,C
35.0,30.1,28.1,C
9.2,10.6,8.6,B
10.5,9.2,16.0,B
14.7,11.5,10.2,B
10.2,10.2,10.2,B
10.3,9.2,10.0,B
9.7,17.1,11.9,B
10.4,10.6,8.6,B
9.9,7.3,9.2,B
30.6,29.1,29.2,C
13.7,7.7,10.0,B
26.5,29.6,30.2,D
23.2,30.0,30.1,D
15.6,8.4,8.3,B
9.8,10.7,9.5,B
35.3,30.5,32.2,C
12.4,9.5,10.9,B
11.3,10.6,9.0,B
11.4,9.9,11.4,B
10.3,8.7,15.2,B
10.3,16.9,9.1,B
10.5,10.3,8.3,B
9.3,10.0,11.6,B
10.1,11.8,10.6,B
23.6,29.1,30.0,D
10.0,10.5,11.0,B
22.4,30.0,30.7,D
8.5,9.9,8.4,B
32.9,29.9,31.5,C
10.7,10.8,11.7,B
11.9,8.8,12.5,B
14.1,10.3,9.3,B
10.6,9.7,14.1,B
23.6,30.0,28.0,D
30.9,30.5,29.2,C
9.2,8.1,10.6,B
31.5,30.9,29.2,C
16.0,9.9,11.6,B
8.4,10.2,9.2,B
11.8,12.2,9.5,B
12.7,12.9,12.5,B
23.5,30.0,29.4,D
32.3,30.5,31.4,C
29.8,17.2,13.1,Noise
9.3,10.1,9.2,B
34.0,31.3,28.5,C
21.4,32.1,30.9,D
14.9,11.7,10.7,B
9.8,11.4,13.8,B
11.2,10.3,10.5,B
9.8,8.5,10.4,B
34.3,30.4,30.7,C
32.0,29.9,30.1,C
13.4,10.1,8.7,B
32.8,31.0,28.8,C
10.3,9.0,16.4,B
9.9,16.6,8.6,B
22.0,29.6,29.7,D
11.8,10.5,17.0,B
9.1,14.7,10.0,B
17.9,9.6,10.3,B
8.7,10.2,13.2,B
14.9,10.9,7.6,B
10.4,9.9,14.9,B
9.5,9.2,10.8,B
21.6,29.0,30.2,D
11.0,14.5,9.2,B
9.3,11.4,11.4,B
14.7,9.2,9.7,B
30.2,30.0,28.1,C
9.3,10.1,10.1,B
9.3,10.6,10.1,B
9.2,9.9,9.6,B
9.0,10.0,11.5,B
10.2,8.7,9.0,B
10.1,16.3,10.9,B
34.9,32.5,29.3,C
8.5,8.3,12.7,B
10.3,10.5,13.2,B
22.6,29.8,29.1,D
11.3,14.8,10.7,B
8.4,8.7,15.1,B
8.7,10.4,14.8,B
22.8,30.1,28.9,D
10.3,13.3,10.9,B
10.1,10.6,9.5,B
6.8,11.0,16.0,B
23.5,30.7,30.3,D
11.2,10.9,10.6,B
9.7,10.7,9.0,B
32.4,30.6,30.0,C
11.1,13.4,11.1,B
23.5,28.7,28.7,D
9.8,11.3,13.4,B
14.8,12.1,9.1,B
12.3,14.0,10.9,B
14.0,11.2,9.8,B
10.1,9.6,12.2,B
15.1,9.7,9.7,B
10.9,15.3,10.7,B
14.1,9.8,10.4,B
34.1,29.5,29.3,C
8.5,11.3,10.6,B
9.3,14.2,9.0,B
15.8,10.5,7.8,B
22.7,30.3,31.0,D
33.7,29.8,30.4,C
10.9,8.1,17.1,B
8.2,9.6,15.8,B
15.4,10.2,8.3,B
10.8,9.9,15.9,B
21.1,30.6,31.5,D
22.0,29.4,27.6,D
10.6,11.5,15.6,B
11.1,10.0,11.1,B
11.2,13.0,9.9,B
9.7,9.9,11.4,B
10.2,9.4,9.5,B
14.6,9.1,10.4,B
34.9,30.5,30.7,C
21.4,30.1,30.8,D
25.2,29.6,30.0,D
11.4,9.6,9.5,B
9.4,9.5,16.0,B
10.8,8.9,8.1,B
16.1,9.7,8.5,B
11.1,10.6,16.9,B
20.5,30.2,29.5,D
33.8,30.5,30.9,C
12.0,9.2,10.3,B
8.1,19.1,30.5,Noise
10.3,9.0,14.3,B
15.8,9.4,9.2,B
24.2,28.8,29.0,D
8.4,11.2,9.4,B
10.8,14.0,10.7,B
9.2,9.0,14.2,B
15.0,8.8,9.6,B
35.5,30.9,27.9,C
20.2,30.0,28.7,D
11.5,11.6,13.5,B
9.1,9.2,9.2,B
11.0,8.0,8.2,B
25.5,30.2,30.1,D
14.6,11.6,10.0,B
33.7,30.5,30.5,C
9.7,10.7,15.4,B
10.1,11.1,7.7,B
14.8,9.8,11.0,B
10.1,11.6,8.9,B
11.0,14.6,11.3,B
11.1,8.6,16.7,B
22.9,30.9,31.1,D
32.2,29.1,29.6,C
21.8,30.2,29.8,D
14.2,11.1,12.1,B
10.3,14.3,9.4,B
11.2,14.5,10.7,B
32.9,28.6,29.0,C
10.6,10.9,19.8,B
11.2,11.4,8.9,B
12.0,8.9,10.2,B
22.1,29.5,28.8,D
22.1,29.1,30.5,D
10.2,14.2,8.9,B
10.7,14.8,10.0,B
10.3,8.9,11.8,B
8.1,12.0,9.9,B
9.2,10.9,10.0,B
24.1,30.4,29.5,D
9.5,9.4,11.0,B
22.8,29.8,29.2,D
22.2,30.5,27.7,D
9.7,9.8,10.8,B
11.0,10.6,10.8,B
14.0,10.2,9.0,B
10.8,10.3,8.5,B
11.6,12.1,11.0,B
34.9,30.7,29.8,C
10.1,8.4,14.8,B
9.8,10.3,8.2,B
32.0,28.9,30.9,C
11.2,9.5,14.8,B
9.3,11.3,9.9,B
10.8,14.8,9.3,B
9.4,10.5,10.2,B
11.5,11.4,11.0,B
10.0,8.7,9.7,B
17.9,9.9,9.7,B
13.5,9.2,11.7,B
22.4,30.7,30.0,D
10.5,10.8,13.9,B
11.3,10.8,9.5,B
14.9,10.8,10.7,B
34.0,30.7,29.8,C
10.8,11.1,12.8,B
26.1,29.2,30.9,D
32.8,31.0,30.2,C
33.5,30.4,32.1,C
13.6,10.4,10.7,B
8.6,9.6,9.8,B
9.6,11.8,9.4,B
9.4,11.0,9.3,B
9.2,15.2,9.8,B
8.9,10.8,9.1,B
16.7,9.5,10.1,B
17.4,9.1,11.0,B
10.7,10.8,10.6,B
33.8,30.0,31.2,C
10.6,10.0,14.4,B
29.1,29.5,30.7,C
33.1,30.5,29.2,C
23.1,30.1,30.7,D
17.0,10.8,9.2,B
34.1,31.2,29.9,C
16.3,11.7,12.2,B
11.9,9.1,8.4,B
10.5,10.5,16.2,B
10.7,12.7,8.9,B
10.6,10.9,8.2,B
10.5,9.0,12.3,B
8.0,7.5,10.5,B
8.6,9.8,10.1,B
10.3,14.4,10.1,B
11.8,14.4,10.6,B
9.3,11.1,11.0,B
9.5,10.0,10.0,B
23.4,30.0,29.9,D
37.2,29.3,27.7,C
11.3,10.7,9.3,B
9.6,10.5,15.7,B
32.1,29.0,30.0,C
8.4,9.9,9.5,B
17.3,10.0,10.0,B
12.8,15.9,9.2,B
10.6,11.3,11.4,B
10.8,16.5,10.2,B
13.4,9.0,10.0,B
31.3,30.1,29.5,C
9.9,9.9,9.8,B
34.0,30.2,29.5,C
34.4,15.1,6.9,Noise
10.1,7.5,15.3,B
31.0,29.4,30.5,C
9.9,10.8,11.4,B
11.1,13.8,8.9,B
11.4,13.4,10.0,B
10.1,11.6,10.3,B
9.9,14.1,9.4,B
30.6,31.3,28.5,C
9.4,7.8,11.9,B
9.7,9.5,8.2,B
35.6,28.2,28.9,C
8.7,10.1,14.8,B
8.8,8.3,13.4,B
22.5,30.0,30.2,D
9.9,15.3,10.1,B
12.1,15.8,11.6,B
32.1,30.0,32.0,C
9.6,9.5,8.4,B
7.5,9.9,11.0,B
19.3,31.7,29.2,D
10.0,12.8,11.4,B
30.3,29.8,29.3,C
9.0,10.6,9.5,B
35.9,29.3,30.0,C
11.0,10.4,13.9,B
11.3,16.0,10.7,B
34.3,31.5,30.6,C
9.3,9.9,14.6,B
8.6,10.5,10.8,B
15.8,9.3,9.8,B
9.2,10.5,12.7,B
24.0,29.9,28.8,D
10.4,14.1,9.4,B
29.9,30.4,31.5,C
35.5,29.5,29.6,C
8.0,16.0,11.1,B
30.4,30.1,29.9,C
31.4,32.0,30.0,C
21.0,29.4,29.4,D
31.1,30.2,30.1,C
13.4,12.3,10.5,B
10.1,11.4,15.3,B
24.1,29.9,30.2,D
9.0,10.6,9.5,B
31.7,30.4,31.8,C
10.7,11.3,15.5,B
26.4,26.8,20.2,Noise
32.9,30.1,27.4,C
21.6,30.0,31.8,D
10.5,12.2,8.6,B
15.2,8.2,11.7,B
9.7,16.7,8.7,B
33.8,31.0,30.6,C
7.5,10.4,15.8,B
23.3,28.7,30.1,D
12.0,8.6,8.3,B
25.0,31.1,31.1,D
33.6,29.0,28.8,C
11.8,13.1,9.7,B
33.6,28.7,29.9,C
8.2,8.9,8.9,B
35.6,28.6,28.6,C
9.3,8.9,9.5,B
20.1,31.3,30.3,D
16.3,11.0,9.2,B
14.4,9.2,8.6,B
14.8,8.5,9.7,B
13.8,10.7,9.4,B
23.1,28.2,12.8,Noise
23.0,31.1,28.2,D
10.1,9.7,9.3,B
9.1,16.5,9.2,B
11.0,10.6,9.4,B
8.8,8.8,12.3,B
9.0,17.5,9.1,B
9.5,8.8,10.5,B
10.2,15.4,9.7,B
12.0,9.7,9.4,B
35.7,27.6,29.8,C
25.5,30.8,30.0,D
15.2,11.7,9.5,B
11.6,9.2,11.7,B
20.5,28.7,31.3,D
10.4,13.9,10.1,B
9.9,10.1,10.1,B
8.9,10.0,10.1,B
15.6,8.8,11.4,B
9.7,14.9,8.8,B
32.9,28.3,30.0,C
15.9,10.4,10.9,B
13.5,9.9,10.8,B
10.4,12.8,10.1,B
9.0,10.0,8.7,B
9.3,10.4,9.9,B
10.5,15.3,10.5,B
8.1,9.3,8.4,B
10.3,15.5,7.6,B
24.4,31.0,29.3,D
9.9,13.9,10.0,B
10.6,17.9,8.1,B
9.4,16.9,11.7,B
22.7,30.2,29.4,D
11.3,10.1,10.5,B
34.7,29.4,31.4,C
21.5,29.8,29.9,D
22.7,30.4,30.3,D
10.4,15.6,11.4,B
12.3,9.5,8.9,B
9.5,10.0,10.4,B
9.8,14.7,9.0,B
10.3,11.6,10.5,B
34.0,30.9,30.5,C
9.1,10.2,10.0,B
13.5,11.0,10.6,B
13.1,11.2,10.6,B
22.8,29.8,28.5,D
10.7,14.6,9.9,B
33.7,30.3,30.8,C
21.8,30.8,30.1,D
9.8,10.5,9.1,B
9.1,13.5,9.4,B
13.8,10.5,9.1,B
23.1,29.9,30.1,D
35.5,30.7,28.1,C
13.3,9.7,9.0,B
32.7,28.5,30.8,C
11.3,9.4,11.4,B
8.7,13.7,10.1,B
9.4,10.3,10.2,B
22.7,29.7,29.9,D
10.2,11.6,9.6,B
10.0,15.4,9.2,B
32.3,30.5,31.9,C
10.3,15.2,9.8,B
10.9,15.0,12.0,B
9.0,9.1,11.5,B
9.6,15.2,11.1,B
21.2,29.3,28.6,D
9.1,10.4,9.7,B
25.1,30.5,29.5,D
9.2,8.9,14.7,B
8.8,9.1,13.1,B
8.8,9.8,11.2,B
21.0,28.9,30.4,D
13.1,10.1,9.6,B
16.7,10.4,9.1,B
21.3,30.2,29.8,D
9.0,16.5,9.4,B
16.7,9.9,10.0,B
10.8,16.4,10.4,B
31.3,14.5,33.0,Noise
9.5,13.8,10.7,B
26.9,30.9,30.4,D
33.4,30.4,30.9,C
9.5,16.5,8.6,B
8.6,8.9,11.3,B
11.6,12.5,11.7,B
9.2,13.4,9.0,B
8.5,10.0,17.0,B
8.4,14.7,9.8,B
9.5,8.7,11.4,B
10.4,9.1,17.5,B
11.3,10.0,17.7,B
10.1,9.9,10.0,B
8.6,9.9,9.9,B
8.7,14.1,9.9,B
26.8,14.1,14.7,Noise
15.9,11.6,8.9,B
11.3,10.1,14.6,B
9.3,11.8,12.2,B
11.2,7.1,9.5,B
17.5,7.4,12.0,B
36.7,32.0,28.8,C
12.1,11.3,8.5,B
10.7,8.6,9.4,B
10.4,15.4,10.6,B
16.4,9.5,10.9,B
32.3,31.8,30.2,C
23.2,26.7,30.1,D
17.8,9.9,8.6,B
33.6,29.5,29.9,C
23.3,29.0,32.4,D
10.4,17.4,11.6,B
10.3,9.7,11.0,B
10.3,11.2,15.8,B
10.8,9.3,9.3,B
30.3,30.7,29.9,C
24.4,29.0,31.9,D
14.4,10.9,9.4,B
33.6,28.8,29.8,C
23.6,30.8,31.5,D
9.2,15.4,11.6,B
10.0,10.0,10.5,B
23.2,29.8,30.2,D
31.6,28.6,29.8,C
10.0,8.3,8.3,B
15.4,9.7,9.5,B
12.0,10.5,13.3,B
11.1,16.7,10.1,B
10.3,9.6,17.0,B
10.6,12.5,8.4,B
9.1,11.4,15.3,B
11.4,8.5,10.1,B
9.9,16.7,9.4,B
10.3,9.2,15.5,B
32.1,29.3,30.9,C
10.4,12.8,11.1,B
9.6,10.7,11.3,B
16.1,11.5,12.1,B
31.6,29.7,30.0,C
8.7,16.5,8.4,B
8.8,11.1,18.2,B
23.0,29.9,30.0,D
8.4,9.6,10.0,B
18.9,28.7,30.7,D
9.2,8.9,8.8,B
8.8,11.4,16.2,B
10.0,11.4,10.5,B
33.9,29.3,30.1,C
32.3,30.9,29.3,C
34.1,30.4,30.1,C
14.8,10.5,7.9,B
13.1,10.9,9.8,B
16.7,10.7,8.9,B
35.1,29.2,31.1,C
32.9,29.3,29.9,C
10.2,11.6,10.3,B
10.3,10.8,9.7,B
10.3,8.8,9.0,B
22.1,29.6,31.7,D
33.0,30.0,30.1,C
34.1,29.0,29.6,C
10.1,9.5,18.8,B
9.7,8.8,16.2,B
32.0,30.2,31.0,C
15.3,10.5,9.9,B
8.3,16.0,12.1,B
8.7,9.9,9.6,B
10.8,9.8,15.7,B
13.5,8.9,9.6,B
33.9,29.7,33.2,C
34.9,29.8,29.4,C
11.1,11.3,15.9,B
7.8,18.9,12.8,B
9.8,9.5,14.1,B
10.8,10.7,11.5,B
10.5,11.3,8.8,B
9.1,11.0,10.4,B
11.0,8.5,17.9,B
19.6,29.0,29.6,D
9.4,14.5,10.4,B
10.5,10.7,9.7,B
23.1,28.7,29.2,D
29.3,30.9,29.1,C
22.7,24.5,14.6,Noise
14.3,10.9,9.6,B
8.2,10.6,10.8,B
10.0,8.0,9.5,B
15.1,11.0,9.2,B
10.4,10.8,9.8,B
9.5,11.4,10.8,B
14.4,11.9,11.2,B
10.0,9.5,10.7,B
8.6,10.1,10.6,B
31.5,12.7,30.9,Noise
10.6,10.4,10.7,B
15.8,10.1,8.8,B
9.8,9.1,11.1,B
8.7,10.6,16.2,B
9.3,11.6,9.3,B
10.1,9.8,10.0,B
8.8,8.6,11.9,B
26.8,31.0,29.8,D
17.5,10.9,12.1,B
33.3,28.0,13.1,Noise
8.5,9.8,9.9,B
31.1,31.5,30.0,C
9.7,8.4,15.8,B
12.2,9.0,9.7,B
31.7,29.0,30.5,C
23.3,29.2,29.5,D
9.8,10.0,14.7,B
9.0,15.8,8.5,B
9.8,14.4,8.8,B
9.1,10.0,17.5,B
14.7,9.4,8.6,B
21.9,30.3,30.3,D
8.7,8.7,10.6,B
22.4,28.4,29.4,D
10.0,15.9,9.5,B
31.9,30.2,30.1,C
21.6,30.2,29.4,D
15.7,11.1,11.1,B
9.0,11.5,10.8,B
10.3,10.7,14.0,B
23.1,29.3,29.9,D
9.6,11.3,10.2,B
15.5,9.2,10.0,B
9.3,11.2,10.8,B
10.8,11.4,9.0,B
14.1,10.0,9.7,B
10.4,14.3,10.9,B
10.2,8.9,11.0,B
10.0,9.6,8.0,B
31.9,30.3,29.1,C
13.6,12.7,12.0,B
10.1,9.3,10.1,B
29.6,32.0,28.9,C
9.9,9.9,11.9,B
13.6,12.0,10.9,B
8.7,9.0,11.2,B
8.4,14.7,9.5,B
31.6,30.9,30.2,C
17.3,11.5,7.1,B
23.3,30.3,28.2,D
23.3,30.2,29.5,D
12.4,10.9,11.2,B
10.5,16.3,10.7,B
23.1,30.9,30.0,D
23.8,29.3,30.8,D
9.8,14.5,9.4,B
10.6,10.5,11.7,B
10.6,16.0,11.3,B
34.4,31.2,30.6,C
24.4,30.7,28.7,D
11.1,9.1,18.5,B
9.2,9.2,16.7,B
34.4,30.0,29.7,C
10.2,11.5,11.2,B
14.7,9.4,9.8,B
15.1,10.9,9.7,B
9.6,10.3,9.4,B
11.2,14.1,10.7,B
22.0,29.6,31.2,D
9.4,9.2,16.8,B
11.3,8.5,18.2,B
10.1,8.4,18.5,B
10.5,17.2,11.0,B
15.5,11.4,10.6,B
10.0,8.5,10.2,B
11.5,12.4,9.4,B
11.4,10.1,10.2,B
15.2,11.8,12.9,B
9.1,8.9,11.5,B
10.3,11.0,17.1,B
11.0,9.4,8.0,B
23.6,29.9,29.9,D
30.5,29.8,31.8,C
10.0,9.7,13.7,B
8.4,17.6,9.6,B
25.8,29.4,28.6,D
32.9,31.0,30.7,C
10.1,8.5,14.9,B
9.9,10.3,9.7,B
11.3,11.1,11.2,B
9.6,14.3,8.7,B
10.9,11.9,13.0,B
11.1,16.2,10.9,B
37.2,17.7,21.3,Noise
7.6,10.2,10.5,B
14.8,10.3,9.0,B
18.0,29.6,29.9,D
9.6,14.6,8.8,B
8.6,10.9,9.1,B
24.5,30.2,30.9,D
9.7,10.2,17.3,B
9.8,9.4,10.1,B
33.9,31.2,28.0,C
28.3,29.4,30.9,C
9.9,9.2,10.0,B
10.1,10.4,12.3,B
26.6,31.0,29.5,D
16.5,11.4,9.2,B
9.7,9.9,9.0,B
23.4,29.0,30.5,D
10.5,12.7,11.2,B
33.0,32.0,30.6,C
15.4,12.3,9.2,B
11.1,10.3,10.4,B
24.2,29.8,28.7,D
23.8,22.0,30.6,Noise
8.3,8.5,8.7,B
10.5,14.6,9.5,B
11.9,12.7,8.1,B
13.9,8.0,11.7,B
24.7,31.4,29.9,D
9.1,10.2,9.1,B
10.2,9.5,11.7,B
10.0,7.5,14.0,B
11.8,8.0,14.5,B
36.2,31.4,29.2,C
21.9,30.4,31.6,D
32.2,28.9,30.6,C
10.2,16.3,11.3,B
22.8,31.5,31.5,D
17.1,9.4,9.6,B
9.2,18.8,9.7,B
23.9,30.6,29.6,D
10.2,9.3,11.5,B
8.3,10.7,15.6,B
9.0,18.0,11.1,B
10.4,10.0,9.0,B
11.4,11.2,10.5,B
13.6,9.3,8.8,B
7.8,9.1,14.3,B
10.3,15.2,10.3,B
32.9,29.1,28.2,C
15.6,9.6,9.5,B
10.7,9.7,11.8,B
10.1,15.9,8.9,B
21.5,30.9,30.2,D
8.3,18.1,11.5,B
9.3,8.7,10.1,B
7.9,10.2,17.7,B
23.9,29.1,28.7,D
20.9,30.3,30.0,D
7.4,9.1,10.2,B
22.8,30.9,28.6,D
31.5,28.9,30.0,C
9.8,14.6,9.7,B
9.8,14.0,10.1,B
11.2,8.4,11.1,B
21.9,30.5,31.0,D
13.8,10.8,9.2,B
9.9,11.0,14.6,B
24.1,31.1,30.3,D
10.9,10.1,8.5,B
9.7,15.6,10.9,B
10.0,12.3,7.2,B
16.0,11.0,9.1,B
21.7,29.7,30.0,D
17.7,10.3,10.1,B
23.4,30.1,29.5,D
10.2,16.2,10.8,B
22.9,30.6,30.3,D
10.5,10.2,15.9,B
10.0,13.5,9.9,B
30.9,30.2,30.9,C
9.0,12.0,10.3,B
9.0,9.5,9.1,B
15.6,10.5,11.4,B
9.2,12.1,9.1,B
9.9,9.3,10.5,B
36.1,28.4,30.8,C
9.9,10.0,9.6,B
12.4,14.8,9.4,B
9.0,10.5,10.7,B
10.6,10.1,9.2,B
22.7,28.9,30.5,D
13.7,10.1,9.0,B
9.5,10.8,9.8,B
10.4,9.9,9.9,B
10.7,9.2,15.2,B
9.6,14.6,9.1,B
11.0,10.3,13.2,B
21.4,29.7,29.4,D
11.1,12.1,11.2,B
11.6,11.7,13.1,B
11.0,10.8,8.8,B
33.7,31.2,31.2,C
9.9,12.2,10.2,B
30.3,31.1,30.5,C
30.4,30.2,30.1,C
8.2,10.6,16.7,B
10.1,9.7,13.7,B
8.9,14.3,9.8,B
15.8,9.9,9.8,B
12.5,9.1,9.9,B
10.3,10.9,16.7,B
23.3,28.6,28.5,D
35.3,29.9,30.2,C
9.5,9.9,10.3,B
22.7,32.5,30.0,D
10.4,9.4,10.5,B
13.3,11.3,10.6,B
9.3,13.7,9.8,B
9.4,10.4,11.3,B
34.0,29.9,29.6,C
9.1,15.9,10.2,B
12.0,16.8,10.1,B
9.1,9.0,17.0,B
36.1,29.9,30.2,C
25.8,31.2,30.4,D
9.5,10.6,9.6,B
33.4,29.6,32.0,C
34.6,31.3,28.5,C
31.0,30.1,30.2,C
11.3,10.3,14.3,B
10.3,9.4,9.4,B
10.9,16.7,11.9,B
36.0,20.1,24.6,Noise
11.7,10.0,13.2,B
10.4,9.5,10.8,B
21.1,29.5,30.6,D
9.5,9.1,14.7,B
13.1,27.2,13.6,Noise
31.8,28.7,29.6,C
33.6,28.8,32.7,C
11.0,9.4,17.3,B
26.1,28.5,30.4,D
15.2,11.5,10.1,B
8.9,15.1,8.9,B
9.9,11.4,9.9,B
34.7,29.7,30.7,C
19.7,30.8,29.9,D
9.1,11.2,13.5,B
9.8,11.8,14.3,B
32.6,30.3,30.2,C
23.5,30.2,29.4,D
15.0,10.3,10.6,B
9.6,10.0,9.2,B
31.6,31.3,30.6,C
10.3,9.9,13.8,B
24.2,28.8,30.4,D
8.9,10.7,16.0,B
33.1,28.7,29.9,C
15.3,10.5,11.4,B
9.4,9.4,10.0,B
11.0,10.0,14.4,B
23.5,29.5,30.8,D
16.3,9.9,11.0,B
24.8,30.5,32.7,D
9.3,9.4,9.7,B
23.2,31.0,28.8,D
11.0,11.7,17.5,B
11.2,15.8,9.7,B
10.5,12.9,9.6,B
10.1,11.4,10.4,B
9.8,11.5,8.7,B
10.4,16.2,11.7,B
13.2,10.5,9.3,B
34.7,31.4,28.6,C
11.3,9.1,10.5,B
9.8,9.8,9.1,B
34.7,28.9,31.3,C
15.0,8.7,10.9,B
21.3,29.9,30.2,D
9.5,13.0,8.0,B
31.6,28.1,30.7,C
9.0,17.8,9.7,B
10.2,9.7,16.2,B
25.0,29.3,29.7,D
10.2,9.9,8.6,B
9.7,15.4,10.8,B
9.6,16.8,10.0,B
32.1,31.2,30.3,C
7.9,10.7,12.0,B
23.5,29.8,29.9,D
13.4,9.9,11.6,B
9.8,8.8,10.9,B
9.0,15.4,12.7,B
10.4,9.2,9.5,B
22.8,28.2,31.3,D
10.1,16.8,9.5,B
30.4,30.2,29.8,C
33.0,29.8,30.2,C
10.5,10.4,8.1,B
9.2,9.0,9.7,B
9.4,14.2,10.1,B
9.2,17.7,9.7,B
9.4,10.7,10.1,B
