x,y,z,PopName
10.088541713586089,15.53745421671665,11.030361874582448,B
17.522415482419213,7.205518568254909,7.074228686494242,B
10.191613757681763,9.716693155577284,11.180843767010172,B
10.32994775426312,11.015096486793587,10.294905700008716,B
6.542352218739118,9.462077422103846,10.759326147610027,B
9.03438195577142,9.711227145947491,16.931862280045507,B
10.22325356709063,10.259620415842976,9.073309361556868,B
12.02339784596719,10.723902923445321,10.360524990978618,B
11.437885814476655,10.923877226068488,11.717352063210747,B
34.244758817683355,30.11741605626985,28.93980465084041,C
33.24487418780788,30.10984056899457,31.07366407706696,C
35.93695621606291,29.82207514119752,31.465464950391368,C
16.972123726458555,4.16084847167697,10.118780446410453,B
6.2729343931748245,10.864621223837151,18.292764091498718,B
14.254771120620699,10.940979124123904,9.748254770704689,B
8.19526623374943,8.425549774366623,11.114697845030165,B
12.024133974285489,10.854770473480162,11.239897445463832,B
11.542214329461968,11.13732257215702,11.614002114990079,B
15.895946779333727,9.72447383934764,9.636016401393666,B
9.72772183321233,8.72350815954923,10.878811752314897,B
21.73391906759968,29.042465275827627,29.667351312057622,D
14.40061742769422,11.215134595561752,9.74637015055274,B
9.844267172555961,18.088558948625177,8.514404978870752,B
24.18543686073576,19.299268546686704,12.236668901546139,Noise
9.029058412167265,18.444890470295128,6.638199528072689,B
18.903125277026728,29.38618349128617,29.49598056336656,D
11.295010095182807,9.302972610811269,9.793241081408505,B
8.302749123373701,10.047779718951034,17.875911560198475,B
17.411391759906163,10.229383712316414,11.099231243338744,B
34.60715119693061,29.174651596420684,29.98674222740041,C
34.98025919933531,28.953978026523533,29.176618963810235,C
9.51265679427415,8.563191893664014,10.435267553176462,B
10.499845562509913,9.46550562023968,10.601515446761098,B
10.68007452400604,10.966222979774704,9.439296252280638,B
10.89202144960704,13.381565062481284,10.148750402791586,B
9.217105393802004,14.951972675783189,9.983258905880767,B
20.912177581490248,30.9738542523826,30.18074715183761,D
9.356954955768023,7.029613864261694,15.118658435553176,B
37.971865901575796,30.189851089953642,30.260651689594184,C
9.758770495506512,10.536635525641124,8.657092493249277,B
10.774541265945285,13.173753908133948,8.606752519806582,B
17.79347756913895,7.042833205097411,9.216782658001252,B
1.4639781463913757,8.71200006803163,17.003948416931355,B
15.898790523596785,9.776662709287605,11.856381907163362,B
10.028222299106954,15.983600024387838,9.885911035256091,B
20.774630600770084,29.482010947299965,30.568787513806363,D
33.72833998778957,28.04093156530023,30.606920623844136,C
21.0113987406426,29.75318606202313,30.048508583743722,D
13.154838259118636,10.196004086278538,10.461518251665263,B
12.054427186291466,18.162010670118555,9.762871906871213,B
36.758227996985724,31.0010870300776,30.556657888047962,C
9.904839503155053,11.555538499552185,9.702696329364096,B
19.15594027289692,30.99512951244537,30.25403318975672,D
20.366958141857605,30.76189659226248,30.71776024819909,D
8.453348059267107,10.066670599613305,16.836725669731898,B
9.881125268391587,11.577641785666115,17.601823798909642,B
37.234084939589685,28.814443802634248,28.44684701424342,C
15.699508799483075,10.446405202854864,9.58717077135798,B
5.6159739424806645,10.761035099238855,17.487617689221345,B
11.229900851689225,26.765515406153497,2.3968405391046144,Noise
5.861446823192602,11.268533703268721,19.049875505693773,B
11.963061919122579,8.90515627690344,10.409213369546388,Noise
35.646950746854365,29.06692945336646,30.212722862709278,C
15.362601976306493,9.923857864644466,10.958511580168484,B
10.591214664998782,9.642400527197935,10.691663334280825,B
35.360910873940725,29.550304269386714,29.663302750389253,C
9.502783454879413,10.768849058056963,18.990541181923398,B
22.481927333115483,30.25773725391652,33.04647977095458,D
11.236420106744092,15.838434058464868,11.3151569579795,B
9.445260713069306,10.924605472809567,11.121104759590443,B
18.0287954534137,11.229491440132279,10.726172252151212,B
19.19020217275157,22.171012672912397,9.680755261644867,Noise
4.457464129630617,9.641047133679953,17.15673570894368,B
19.087306694822463,4.360461195629356,10.787860959570654,B
21.669476702899505,29.58893573753277,29.69453473251276,D
9.427438081608603,14.641779164718027,11.112762162731139,B
17.335751185322348,9.489253870840141,8.567331744476608,B
18.07457512103661,8.844680105694001,9.088648424843432,B
10.347961597418301,9.772672792438929,13.604876130842507,B
33.682440705338315,30.65526191501193,29.983683740136442,C
6.878896862094079,9.045313781515617,17.724392769547762,B
10.083370776440356,8.682969899471683,10.117506376280033,B
9.588963769395457,9.04891039190913,9.691725861347788,B
20.56065376863994,29.2077702014967,29.68515372386037,D
19.838503045181564,30.19917663403801,29.271725385654488,D
36.74226246877238,29.63017520953095,28.913637786172327,C
36.127367607872465,30.19158269806273,30.153483424068042,C
21.060353879400587,29.374834589006163,29.986630634847003,D
15.738685144389287,10.347668599903443,7.913269783553328,B
10.7906923966534,10.023205953871832,8.456910654819556,B
11.02649197173065,14.782358001016293,9.573990423226787,B
32.672031108833195,29.27353189157211,30.7950850157042,C
36.45690633487843,30.360924695868768,28.56862120217447,C
10.202829400054066,9.948891213747599,12.27384603334374,B
11.001623434316745,17.946711128384226,7.4281012734668925,B
20.198595959703837,29.69790905815844,30.34355509983468,D
10.279326446571522,20.180212041908558,5.932876235682341,B
35.12998745876191,29.5261079559776,29.706835075636626,C
18.280388557977467,4.583179403325417,8.701069302557325,B
8.858377564151274,9.877495659800818,11.240244781013665,B
10.54898116687436,10.952134871378023,14.355982140657732,B
8.197375816369497,10.745453571414943,8.947749531582508,B
17.26725705300574,4.352099806244317,8.899926003487078,B
17.087527843832106,4.160602648512286,8.101634436113377,B
9.011034214005694,9.46758178060766,9.41871000583451,B
10.525432646355881,8.902919449401058,10.576284705150117,B
18.526333086637152,10.472759564924882,9.07972670126848,B
22.405685296703357,28.878692493478656,30.32262769785737,D
10.62481847505417,8.896362311831991,9.46688941236553,B
35.208307794359996,30.017851551565627,29.75020855828981,C
10.615798679023703,8.437289838185276,12.474678453821195,B
10.170824949359208,10.466484718911856,7.841688352195615,B
20.428729406550705,30.50485501750129,30.280575163733488,D
12.618748764793231,15.562513964777606,9.942416187631494,B
11.182436930882904,9.718802863473798,10.616799494153927,B
10.995150646293114,11.769430312388904,11.292345560258806,B
9.700636321228922,10.41571551998336,17.993964268199843,B
3.5580613398248992,9.23350462586016,15.86607118546885,B
9.119222602542564,9.620289407270695,10.770682699777241,B
37.9388169556914,30.79013322608985,31.30301959401845,C
11.065873956449297,17.323037508234716,10.615647043144364,B
9.573677755128609,9.180474023207056,10.594346745141603,B
11.314842057320487,11.72971841356707,8.397186156365647,B
36.4339206831245,28.70769394161552,30.646203776849603,C
16.676953449735493,7.8782004539787716,10.36989323760071,B
19.29256874164248,29.66719994818252,30.979499957455143,D
10.9933424310022,9.84079943616868,10.358168616891717,B
21.836472778968645,29.840989948346767,30.840036592208715,D
8.759901134807999,10.664749900377018,17.79052411972512,B
2.2412361125215794,11.626607732491154,16.57748390164112,B
16.087002279201027,9.561671476377152,8.164693070282524,B
8.603407089288222,18.920139707153197,6.453857910946684,B
8.663673928430612,14.778458903152226,9.527030197700446,B
9.944839078360085,10.012727774616515,11.349480142354171,B
9.867736839777224,10.864737403527796,10.365466887225304,B
21.91060503789485,27.605484776881198,28.53583681086707,D
10.119112120733844,11.487570010161665,9.536512817520896,B
14.394644064533507,11.51870476463382,9.94282133532154,B
22.339281828686367,29.679351658181247,29.699726085866622,D
33.8936318076793,30.26558214333276,31.54159700853609,C
32.993097857048895,30.087971615448946,28.73002779062284,C
7.532308079148213,10.46840532650177,9.575865340449962,B
35.39234779416462,30.640806335032,30.05541644908413,C
35.225919417109296,30.451575015353328,28.664850572797903,C
19.47937543371804,29.734202079772462,28.86409664069293,D
9.14053942910708,14.784165305567665,7.8828727479069025,B
16.83508670516496,8.358498299563236,9.226317049770783,B
9.61241669748632,18.650419723597427,7.023884077711754,B
10.75668948992646,9.150138351562005,15.574416048500687,B
35.11001972726989,28.08062976064477,29.832137432729112,C
11.107921331625901,10.074492977817119,9.747305025419973,B
10.231026139995183,9.939949677553328,10.407485781819162,B
10.433604560913569,9.400527614886071,12.251198326005962,B
9.368878670398145,11.301528884120149,9.823165248775359,B
9.638751688164467,11.334342894296473,9.88604449584248,B
9.075870315933518,10.013776021602176,9.580828661610576,B
9.281987584849174,9.757592619342168,17.604891149329582,B
29.413177138352605,21.947434030138908,4.878577867398152,Noise
9.37343295722934,17.94270904460317,4.741384307269231,B
9.957407327301537,10.244065576314624,9.46099496992604,B
37.37873463883533,30.868491150389506,32.19853646516562,C
11.591175784221713,11.213586574108882,8.504792221536986,B
34.94218700578623,31.4967993449828,29.407114612215924,C
10.647976596865812,10.803952554816112,11.137825955860844,B
9.690643985161504,10.071016618223453,10.103741046565586,B
8.442003703164612,19.62562329855164,8.423696280918168,B
23.32818602396456,27.878292055352286,28.64439036869059,D
17.779578264333843,7.028979299138412,10.484535529731984,B
15.613665148099425,10.531211717764544,8.564566652531607,B
10.732081051106633,10.705114968521244,10.347823609598104,B
16.904553126744176,2.97826498866018,10.92258707973602,B
9.925095561972645,12.935633563608329,9.870032214548807,B
18.49796161945125,7.600964387444298,9.428598958128953,B
10.032863777745812,9.538224688204473,9.280801493853794,B
10.018556874136607,10.777061015807712,19.29997248664884,B
8.402029419805102,16.704051967813516,4.8279162101234565,B
13.73881726731962,9.988442291189617,8.838329857657634,B
11.312170071342035,10.240819450841473,9.792720470031423,B
16.056014094807967,10.59676036384431,9.631939950219133,B
16.499457595671323,5.971976055573473,11.798289984366127,B
10.614886859809342,12.001388249633164,10.306797732111061,B
9.29212373891798,10.125433301601603,15.135348373785884,B
20.365820464235565,29.27178334530065,29.605174040278825,D
33.32933428013266,30.44323781788208,30.911762728068517,C
19.91288410826487,4.583545873180498,8.308227947885324,B
10.227234259513644,11.856293501132676,11.359848457998645,B
35.005224057135344,31.15764194406577,29.420202474686523,C
9.567409669260256,9.902817221989313,9.438159732914038,B
10.05732334134489,8.9364705456473,9.527299464883317,B
18.306244828154078,5.164513335630296,11.378406257233395,B
15.211717046155643,10.711991572119473,10.00940095504932,B
22.384650778676942,28.801264641500694,30.92200546679676,D
11.044347781956036,14.00282420370575,8.775609932516097,B
10.321924185152266,12.929881213719357,9.772611063216978,B
9.86774146981891,11.99620966037717,19.47658144437573,B
10.981782094023492,7.705194891514792,8.691118148391679,B
33.76682097855701,31.233230845198282,29.932464603423835,C
17.83942288093425,8.387805299381014,9.695448714234807,B
10.627593706799024,9.91159040972258,8.03052816155753,B
11.101520467293058,10.302149395030181,10.62563228325598,B
4.847658218021666,10.337138220892573,17.801611685920733,B
9.395256466306174,11.3329334974457,9.837899041781425,B
18.70702550183713,5.450032896286999,11.149069856749728,B
8.75039991089958,9.53169583373424,10.072715444438687,B
21.182980527986913,29.1359573276538,29.001566590260172,D
8.902556243256218,10.727231123794738,16.721302323812626,B
23.720683106171755,30.681848969876533,32.3940282568447,D
11.463838394603195,19.69545149641789,10.459238197600481,B
9.548306554556213,8.959382839740364,8.832423835278421,B
9.155661753254813,9.673271922778145,17.627178845121726,B
3.787515312627824,8.236058351812366,18.97746825404473,B
36.3063684642078,30.37748357836843,32.58357867406604,C
19.254881416207454,28.743522996595,31.984413327925054,D
21.41254906297739,32.08517589306289,28.360979666932693,D
23.88995307296916,30.955264632429024,28.758152961036767,D
11.555158799660866,11.342708242173634,11.428885610629802,B
9.93434054422757,11.99400050051085,8.257829325502652,B
34.943360606780445,30.273072689068552,28.353085968450266,C
10.303041568021868,11.364380622756718,9.68105633884516,B
7.322277577559789,9.56225595751307,10.396112806453056,B
19.58067692836009,4.30997712406255,11.862301342964473,B
22.875555809439845,29.992317959153986,27.91220247397889,D
18.80886865516219,28.88150056173597,28.980174822387045,D
20.800050430824754,31.11536133474185,30.336716380813307,D
2.6732257892636047,28.13600629913289,3.3281418868755384,Noise
21.466220848004514,31.69950857163324,29.402834998660985,D
31.981466836234823,29.488033189589228,31.950695610659327,C
10.568960597829,10.703455153445486,14.3959086746635,B
9.009564322171316,10.029754807266844,10.567805227465461,B
9.467045765030193,14.758786984053776,10.612130043104997,B
17.084355141852225,3.9835604005076655,9.108647344648052,B
15.323560498807677,11.400551317953267,8.254342662938198,B
36.60806955098679,29.770887697389067,31.824047485877642,C
14.275000168540352,12.55032362300886,8.204342016152772,B
34.167516303150244,30.614264978384647,31.71263943242586,C
11.013325751933873,17.61393239135948,7.989282248603345,B
20.74615895936773,30.184733235042092,28.68114147938828,D
36.1064264716312,29.431663608202985,30.99021615208797,C
8.577010508582399,9.581535697424286,14.070568319189114,B
8.539543800126339,10.742680627822258,10.199464374863851,B
33.47209190013505,29.73422365732448,30.84927141439292,C
16.970593998391358,9.711004403084596,14.078155735088284,B
10.068079615473394,12.357110333142481,9.569950685289644,B
9.89797080359365,10.034848753979217,9.073142390983566,B
10.060469461730078,9.839047805831678,9.418312696355528,B
18.164732984811014,30.294263065493322,29.268564717470106,D
11.01672991645042,16.856668353823707,9.937642145008107,B
10.040369040509905,9.391797695258516,9.402767702999757,B
8.75979384265958,18.532681525769245,5.483268303244953,B
8.503649337004513,8.814249742160289,18.21222745973036,B
34.717898538398515,29.586533980545912,30.702323445897232,C
9.752166369599076,9.245106907305953,8.844831486355512,B
9.967718647558495,9.88709475674727,10.13083384438774,B
9.864102699908106,19.965826269646925,6.749340756947548,B
33.57262388012504,28.26156955170525,30.55867474718585,C
5.263915262872608,10.788466029490149,18.634715788881678,B
17.400726867381948,9.093737318612831,9.971253778393358,B
9.127016032106882,9.003386201507531,9.910121343950912,B
20.875875087261807,30.226803591780982,27.865599931946978,D
11.147304402211981,8.442560909221356,9.36754819452906,B
8.856080264246227,12.953248212096975,9.832080802944072,B
8.736731764448137,9.508495638909618,8.535660932941258,B
10.910558621208004,9.891774184990004,14.4190956449839,B
10.347990678015057,9.86837552747948,10.660475895640152,B
8.858500031344398,17.933023204514054,7.0506855397214325,B
8.545220089700837,11.07572880524734,9.741139118093347,B
7.632274590603667,9.242779067738397,10.25894665902892,B
8.954917926416602,9.109967059397043,17.3581576719076,B
9.108660984472458,9.477209910074329,10.634838532882313,B
19.25115503072529,30.064126651866808,31.038388157151342,D
10.272418208766409,10.17128872358533,9.493212879976372,B
8.11339020656988,10.874172501100416,10.067885508502222,B
8.71700463265122,10.694306605831846,14.275338898288071,B
35.06834446209178,30.10111127639676,30.559219231246942,C
35.02319311013343,30.08832570302071,29.58259185873441,C
1.7221112373050529,10.094624932563317,18.696861331928208,B
18.500462870787324,32.17306946308621,30.944362720062514,D
8.905103473217006,10.759662352934637,10.689798747436477,B
16.651403445881154,2.6956105681997538,10.100505904230461,B
19.92902254816405,31.30239821847537,30.29909985607261,D
8.021130812175278,10.677879507117314,9.48442996347021,B
10.261056328839745,10.03740465890566,14.167463570918141,B
11.61015116315014,9.63220216888001,11.775297128669724,B
21.67430354481029,30.64460565987589,30.799206172917557,D
10.435922582589404,11.989614585311735,10.630786848604707,B
15.832916708151894,9.672269882142901,10.235998535854137,B
14.493923805421893,9.51500407534507,9.477209142572883,B
23.439959034862714,29.46433101352516,29.88979178247849,D
10.007627074775288,9.614066814987703,12.873045994058554,B
10.672224489069496,18.742714933718148,7.160407901352402,B
9.032320428457732,17.18875956501686,5.894904268573465,B
9.267996428733763,10.219419894901757,10.434984158902207,B
10.330587764091486,11.500533935645073,8.080330050423889,B
11.140032492679227,9.500407216485225,15.522116279203171,B
15.677502875796096,12.313478268611195,11.933123051942804,B
11.134362113400226,10.360355714683095,9.982520523945217,B
22.11053349624403,30.47597950736728,28.956559419152487,D
19.897812146807922,28.60500328383866,27.76022067995288,D
18.64749136976901,3.9752934197423397,11.452354543143064,B
10.69741039564442,12.313841187899268,10.364810617373108,B
37.19034150381543,30.04915226349736,30.501008991618928,C
12.782941109441929,10.43324270887722,11.372057053887167,B
18.983791096459075,7.913202580758037,9.965564621416252,B
9.747155788797263,15.054054304442287,9.835908973481807,B
9.784272008287957,10.01300797059871,10.336017604587882,B
18.7727203672884,29.73754134331417,30.363342898078297,D
9.335154536095033,16.196594407457,10.681322828078867,B
9.37102887316742,11.882096675173187,18.419247291615765,B
37.880658219087366,30.10642918893255,29.204042166411252,C
9.684328175403564,11.287249145955293,10.753166614315047,B
10.525767115473528,9.611010287229668,14.909032619838555,B
11.405521534016804,18.347220072022818,5.6490363418799445,B
35.34108841411264,31.84225495556064,28.36644868381376,C
13.475913718163287,8.671329744465204,11.408608248338172,B
20.914836376365734,30.241013083031877,30.21264485911047,D
9.617071991294976,10.076610581144628,11.589884742055947,B
10.353902297588297,9.314657886404467,9.621106893601953,B
23.49062548327587,30.423990127457703,31.327293026888558,D
8.236663506842817,9.287076919360237,18.3607863868164,B
17.340005760008246,8.171622548460741,10.449381353465162,B
9.191380159835367,18.691255648027237,5.965222693064376,B
10.214250372592623,10.047007669494231,8.105433228873153,B
10.977545707373178,11.32230288348993,14.311309318220973,B
9.224246237433775,18.517870833392635,8.56724906152829,B
10.773742226122145,10.190320505358944,18.650982717764748,B
14.731125467960927,10.499351889945554,8.258292198244996,B
20.819652161985008,28.77573980772048,28.60823033764433,D
9.704909365772007,15.632470000393937,9.810124078522797,B
9.892579596950355,10.147805979811519,10.326657697366494,B
39.50098851262487,6.0543905730130945,23.383959842264208,Noise
11.133010687744562,9.446036887249306,9.787866867069349,B
33.790867349826364,30.51783265860896,32.61800367060655,C
8.953932017646457,10.524746714931064,10.312368671622853,B
10.095343047724052,15.665295053232287,4.801633306874534,B
8.1697909710241,11.000484725140893,19.65635200783321,B
10.269575508843,9.09019096829264,10.239066589589095,B
11.49040974167484,8.3629667573174,12.10581225061597,B
21.83878987130552,29.78192406883781,29.790216285548397,D
9.179257393679695,16.06648696699262,10.31531481250236,B
38.228576819221814,29.29440183911572,29.99356682427077,C
7.566231069231918,10.637065028238425,16.088979159019143,B
9.938399437976267,9.282262993773587,9.163039621671384,B
16.905157125204493,9.167981422151076,9.112943004721396,B
34.392853743638575,31.460208302210198,31.015010875993518,C
21.204080811972435,29.857908435422765,31.127003470001984,D
35.962454089308835,30.78628239391524,29.765519440211676,C
10.223814681344988,12.76800702970217,12.095066040169375,B
18.783755731763573,31.555196330027773,28.702621591401922,D
9.344238098284462,10.557512924310961,8.928071725760018,B
19.917980962500923,30.796327501778354,29.47343691120334,D
8.571584541098991,15.441159090334592,10.711638066985117,B
11.134109826118259,9.912307941067443,8.208791346017799,B
9.691011171157554,9.420450709965758,9.518222920235386,B
18.944047277262555,6.848258401068282,10.367424509349844,B
34.758353621035575,30.352544231992077,30.16045896756751,C
10.429595719827816,16.584779187832705,11.287162396559474,B
9.908943843740012,9.21606245871566,10.201674844735008,B
11.518279885407187,9.470206278379925,11.103747535195227,B
10.056492987977533,10.660886537493127,7.928088639856408,B
15.585973788131625,10.702039292916297,10.387774134386929,B
35.73698169341069,30.26861067342789,29.996674821663962,C
10.175499947973284,10.151612801195126,9.499824650859372,B
10.279552592317573,9.448777921460977,8.890931177850977,B
34.41683479409713,31.52189115130557,30.993249897929125,C
35.0500229107193,29.75568471230093,31.16671664170073,C
8.825862906454525,12.483673133894653,11.313657215334391,B
9.951249282498354,8.74894777469111,10.402144188158383,B
10.536609114824207,10.080472675859383,9.178047517408727,B
8.652417409024121,9.797813558089393,7.765211384866784,B
21.387206063676256,29.52379093236201,30.40518901511643,D
10.653076248369823,9.08756640329035,9.674882722159238,B
9.511668015062435,15.74378433498266,9.565159311617984,B
23.385499460319142,28.97276025560837,30.182212523936442,D
19.38392238847629,27.4872297918678,29.87564280253264,D
31.566740019080488,31.25416384554461,30.37498209352844,C
9.413695253442675,17.032097134391538,7.627055373131922,B
10.183133648519528,13.685200330052798,10.890440828107288,B
10.353873942922938,13.576468566889892,11.947271699462858,B
20.584742920004057,30.646681692574763,30.157780094502893,D
11.687371921054424,8.634483982185209,11.421897512738333,B
20.28407932121165,29.747718485914483,29.900499795385343,D
8.781386679928818,16.366053484825372,7.029502240262081,B
5.1252685581557635,10.65895524166017,18.382221532201267,B
32.997379428040496,30.750090941959357,30.05212681697101,C
23.392215076384158,30.04507009338365,30.123825839848053,D
18.59885064831029,10.140743354541588,9.449095803715329,B
15.264869323015244,11.500060607333365,8.563112683233665,B
11.967158532064328,17.529958622631742,5.780639101496824,B
18.263411813752985,3.986589872254755,9.075750655528463,B
16.277767049695026,9.279578780804773,8.043856182789076,B
9.04278201497832,16.802451597053107,6.811447109895669,B
8.555294880364093,13.882252630240512,10.24137268995486,B
22.423979066064557,29.28578076807529,29.402905767787882,D
24.12440841087595,28.63068557202452,30.22072188500677,D
10.893493200601185,9.30667803990904,9.803151106238957,B
9.55569294186368,11.806958205019937,11.618262473645744,B
8.397056466029033,10.308536284514426,15.878688515563569,B
10.146363003670599,13.256302787949936,10.37627594468404,B
34.02314238557859,29.29960213235193,29.456864345902584,C
22.676224413136488,29.921223901472306,29.244200462310804,D
19.307588138526786,28.44106095728421,30.188457378996226,D
20.09397768366612,30.48182388559709,30.36583880797736,D
7.581229710457747,11.230277828396563,18.115858798874008,B
14.130431182571886,10.28707625485316,11.876435801886206,B
7.0993412189491645,10.830337170442226,17.943452935634593,B
9.946808102492485,11.029636603566146,11.112424440348224,B
15.421001695603016,32.22687474730143,0.0703016815680136,Noise
24.531273161079746,1.0249565739641384,28.835173228324965,Noise
9.642260644855364,8.927868486146101,12.628896347687215,B
9.859924231222207,10.417042260204193,9.722419257784477,B
13.545833051618226,12.283623039724445,10.07088569093141,B
10.25338833119272,10.477627890839457,19.2027629254613,B
10.909201019162593,15.704534984882386,9.671528655088778,B
22.223819197404215,31.93146384570092,30.928023578803447,D
33.87445519367715,30.811895597086554,29.974964889109557,C
36.83128368567429,30.352211825460547,29.115881851140532,C
20.146136754423946,30.648273124477377,28.563806419905802,D
7.390947452925168,9.31147118834509,10.863106424403508,B
12.132320294374704,17.02826913520729,7.569271688413623,B
35.4286006289335,30.890671840973027,27.20825424745905,C
34.746670659758394,28.68888649730434,29.960291780341482,C
17.629744879525123,8.390792505862516,11.262014885853574,B
9.351645793793168,8.393002917770291,10.032484467478868,B
12.697905204181607,11.395155937251715,10.644776850993338,B
38.917917884110864,28.26828560180259,30.517088835113945,C
1.8017428929966817,7.621568256945584,30.05770281194096,Noise
8.482475805072513,19.006330181108048,4.9769899090690295,B
35.24852993096199,29.45518328454465,28.65940164420053,C
33.97156134189914,29.03229262759704,30.34692413735257,C
10.10949080619003,9.911972600826426,9.25455973685598,B
34.930507845580344,29.234651632485146,28.88035054596004,C
10.297977919132961,9.582025203855103,14.382418423335436,B
18.507835076935173,29.53573999565114,30.083526675259236,D
18.032388561491047,8.330583686903909,8.99938716451415,B
9.41730694850374,9.809068828078992,10.291231563885693,B
10.592754478481249,10.506558584401695,11.312613327318461,B
21.96215659185401,29.114197527940878,28.976785653317588,D
9.976190363104974,10.712238281403344,15.282990967631983,B
33.26837527682546,31.227023328872075,30.016434953662863,C
18.4352551341742,9.075079847647961,9.279809302663438,B
9.809543183467788,11.625321664709622,8.842331085691873,B
7.657018046428846,10.018940322415906,9.141277026702744,B
13.979239572947645,10.523376276798004,9.926066057229288,B
9.141798846153488,10.619154680487842,17.576743614561952,B
33.54713186623495,31.546297168113714,27.87458383153407,C
9.988724757743283,11.046726850965273,11.399987355088756,B
10.283038728144653,17.654552504643398,6.5113534767170576,B
34.31167033088208,29.9330905314488,30.45023225350821,C
8.408487912357216,10.639381396467359,19.204528469430056,B
34.688306969528824,30.798128499855537,30.469383304936603,C
10.90770511704028,17.589888071408335,8.465030770910934,B
10.595971508634529,9.427491070347212,13.788135556747664,B
9.998955529260792,10.120247367745325,19.72131182725705,B
21.742692918266744,30.25367043218636,29.380853687392012,D
22.98554990975173,29.270138855924678,29.78699217847173,D
34.20109523859701,31.259472528934456,31.14195321791499,C
35.242728845551156,29.79990685005061,30.542574569183035,C
11.610474786097086,11.534051854645586,9.98901134231756,B
34.571031317730714,28.60488867480442,32.17934800785358,C
16.264701617553925,7.3183855692816975,9.983143392813183,B
23.005045254117853,30.659672715081182,31.225341028365754,D
10.852528601686327,8.606224461224079,10.607334841966015,B
5.6903084522759055,8.548954660205004,18.162071523334944,B
36.251561418732216,29.032415106099553,29.903796383394138,C
34.575325325336834,29.289439900511546,29.38529696914689,C
9.819358390108633,10.669680392353175,10.54372588284509,B
9.823053358400736,10.220103049944301,16.425935279718065,B
20.393122528497727,29.6639048233114,29.280799492870273,D
20.79806306089613,28.858051476743906,30.56963275310564,D
33.38304621220465,29.960004110564388,28.75951573790053,C
10.648757931338958,10.479122397608435,8.868414518965283,B
20.36680246490539,29.63137217530953,29.48605614661292,D
35.99510777907884,29.992807545581645,31.53872429521727,C
11.484960401821064,14.866987727041614,9.296149784241276,B
33.26347546514745,31.012739346060748,29.69930807597445,C
9.037566609627964,9.825077853635547,8.243117110606338,B
11.121283914890693,9.787604374022207,10.720373409251463,B
16.176485463536224,9.58461303715698,8.984234963629392,B
21.894694681825644,28.09134471629035,30.573695547704574,D
10.307861962345584,9.529992002653039,8.487082059272051,B
37.968463427498975,30.23926709656513,28.99093427735459,C
9.302375202526383,9.392945810863244,11.604761083043588,B
20.8465662487446,30.132262638360892,29.888272936451354,D
9.89876022059168,13.194489092199092,10.027147770506783,B
9.432710567595613,9.500425761423903,16.220034065888925,B
36.4340835241156,32.32821056457119,29.565540991436066,C
9.431087770022732,9.360021100048424,9.836294576181633,B
10.624370970424263,17.97588128658198,7.791737263443237,B
35.800833151293176,28.19173791897312,30.9019804970235,C
10.716308620393901,9.978978964471727,10.02854563186567,B
9.280295296657323,11.248271048257791,11.499542679240706,B
38.39128274164647,30.351224460374745,30.06217751148509,C
16.06131137698842,9.558915968365037,9.73913073675896,B
0.12572277108197305,27.64046716938895,2.539898810637179,Noise
37.250321261579415,31.00972573617908,28.931456824458245,C
10.643154874195698,10.813224915946817,15.822320632889287,B
11.475307497533928,13.844103396539946,11.084200177152672,B
10.86175683424208,10.400146052311268,11.282580189502784,B
11.638573778903355,8.306298932949906,9.239588637814043,B
8.720211772219884,10.348426666200924,9.588114188653233,B
8.335154272792153,15.367645000563307,10.145707250628448,B
10.693899762600674,8.38624827897859,8.45310823217942,B
10.047483968161213,11.04204742461226,14.588428909893755,B
9.77955310321056,9.630204643401145,10.324602017123727,B
33.22586965832071,29.78496044536884,30.59902934530694,C
15.386758595109766,11.779952650771651,7.995682995266317,B
9.246045364906076,16.936925956935635,8.924391510725535,B
17.811024623419566,5.253885574111753,11.226678360737235,B
8.392674112310134,9.534872679259598,18.04957703704308,B
8.304195799604273,19.35847224010379,6.523231820967268,B
10.067073726688648,14.705984884353438,11.185153311059251,B
9.235964752722504,10.29663304171831,11.028078366153407,B
10.282461263995351,9.546640478132288,10.197046228219948,B
36.90117853769653,30.54524676336874,31.550388615149217,C
33.19485035622502,29.75061022966906,29.345136202882234,C
19.14292047456232,29.68157526800511,28.03088747918389,D
20.81934760434816,30.27122906112241,30.210839039944574,D
11.606274275347893,17.87061706457696,5.148750684213127,B
21.762412755647997,28.683668018907237,30.17542818149271,D
15.036853189405193,10.331653497215568,9.812479685848896,B
11.194766039281244,11.323977751261857,10.889803738221072,B
10.299132805922891,9.231515279136818,9.907314526799944,B
10.418605007764436,15.25184901431568,11.369795075553355,B
15.076481904093926,9.245433836880112,10.432380866891855,B
23.311127675243426,32.03614066515791,29.66748799710145,D
9.446674897500245,9.251271038224267,11.45037989875752,B
10.718031164025202,16.663081060245414,9.994215349120507,B
10.013734763087495,20.060800529702828,9.006921994176297,B
12.981241453224815,10.91516084817336,9.529674456319473,B
21.194533723989707,30.652876100601397,29.778279315955878,D
9.154541266126161,18.94033651749757,7.656963761714349,B
10.196602061491005,8.939068291263409,16.420411145117058,B
33.959514972147765,30.366240839848853,30.650280894687942,C
10.782781047853687,11.287357060878394,14.746554473509299,B
22.183859154181295,32.16048329137542,29.9973664250414,D
9.412487743308626,13.235561681867953,9.402551689479589,B
