x,y,z,PopName
25.0,30.5,30.3,A
10.9,9.2,10.3,B
8.4,11.6,9.8,B
9.5,12.0,7.6,B
9.3,12.2,9.8,B
31.6,29.0,28.6,A
11.4,10.4,10.5,B
11.3,10.2,10.3,B
10.9,9.4,12.3,B
28.3,28.8,29.4,A
12.4,8.7,13.7,B
11.1,9.6,10.5,B
9.0,9.6,8.7,B
36.7,30.0,31.4,A
9.7,8.0,9.6,B
10.1,7.3,11.2,B
10.9,10.0,9.0,B
13.9,9.7,9.5,B
10.5,10.1,10.2,B
10.6,9.2,11.3,B
33.5,32.0,31.6,A
9.9,10.2,13.6,B
10.0,10.7,8.3,B
7.2,13.2,27.8,Noise
10.4,10.3,7.9,B
9.7,13.2,9.8,B
11.7,12.6,9.0,B
10.3,9.6,9.0,B
29.1,29.9,30.2,A
30.7,30.8,28.5,A
13.6,9.1,10.2,B
9.4,13.4,11.6,B
26.7,30.1,29.9,A
9.6,9.3,10.2,B
28.0,7.6,32.3,Noise
26.4,29.6,30.0,A
9.8,14.6,7.7,B
23.3,28.2,30.9,A
11.0,13.3,10.6,B
30.2,30.1,28.7,A
30.5,28.3,29.0,A
34.2,28.6,30.0,A
10.3,12.6,10.7,B
32.9,29.6,28.8,A
11.1,9.7,11.2,B
8.6,9.7,13.1,B
12.1,9.3,10.8,B
10.3,8.8,10.2,B
12.9,10.7,8.8,B
9.2,13.6,10.4,B
10.0,12.9,9.9,B
9.1,14.9,10.6,B
9.9,13.7,9.5,B
21.9,30.0,30.3,A
35.6,30.0,28.7,A
12.9,9.8,11.9,B
26.3,30.0,31.0,A
10.8,11.7,9.6,B
8.8,9.6,8.7,B
8.6,7.8,8.0,B
14.9,9.3,9.4,B
10.7,13.0,10.9,B
33.7,28.6,28.2,A
9.8,11.8,11.8,B
11.2,9.8,14.0,B
34.8,30.3,30.5,A
13.4,10.1,9.9,B
26.6,29.7,30.7,A
23.7,30.4,29.3,A
31.1,29.1,29.9,A
9.2,9.3,10.7,B
10.6,9.1,14.3,B
8.3,14.0,10.1,B
9.0,10.4,11.3,B
13.1,11.3,10.6,B
9.7,9.8,11.0,B
10.2,10.2,10.2,B
12.4,13.7,9.7,B
28.3,31.0,28.9,A
37.7,29.9,28.6,A
8.8,8.4,10.0,B
10.4,13.1,9.6,B
28.8,30.5,31.3,A
27.0,29.9,30.3,A
10.5,9.3,9.4,B
9.5,10.6,13.4,B
8.7,12.1,11.0,B
11.0,10.9,9.1,B
9.5,11.1,12.1,B
10.2,10.5,12.2,B
10.8,11.7,9.4,B
11.1,9.7,12.7,B
25.2,29.1,30.4,A
9.4,12.4,9.8,B
10.0,10.8,13.5,B
10.7,9.0,9.8,B
9.9,10.2,14.9,B
9.4,9.6,8.1,B
9.9,10.4,14.1,B
13.3,7.9,8.4,B
22.1,29.5,28.8,A
14.0,10.2,11.4,B
29.0,29.5,30.5,A
28.7,30.2,29.1,A
9.1,11.7,10.0,B
10.8,10.7,11.7,B
9.1,8.6,10.3,B
9.5,9.1,10.9,B
9.4,13.5,9.6,B
33.8,28.0,30.9,A
14.1,9.6,8.7,B
26.5,30.9,30.9,A
12.2,8.1,10.0,B
24.2,30.0,28.1,A
35.1,30.0,30.0,A
9.7,14.2,9.5,B
28.2,30.6,30.3,A
9.9,10.6,9.2,B
27.4,29.9,30.5,A
10.4,9.7,8.9,B
26.4,29.3,29.0,A
31.0,30.4,30.3,A
10.4,11.3,10.3,B
10.7,11.2,13.3,B
8.8,11.9,12.4,B
13.3,9.7,9.3,B
28.3,28.0,32.2,A
10.8,10.2,10.3,B
10.3,11.6,8.5,B
9.1,10.2,12.9,B
40.1,31.3,30.2,A
9.1,13.8,9.7,B
12.2,9.4,8.6,B
7.7,8.9,15.0,B
10.5,8.6,11.2,B
9.8,14.6,9.7,B
29.8,30.1,29.3,A
30.1,29.6,29.3,A
11.7,10.2,12.4,B
10.2,11.7,11.8,B
34.0,28.5,27.9,A
36.2,30.1,28.5,A
25.2,30.0,29.6,A
12.0,10.0,11.0,B
10.6,9.8,10.4,B
12.1,9.8,8.1,B
9.8,10.7,13.3,B
24.0,29.7,31.8,A
9.7,11.0,10.5,B
9.0,9.2,11.5,B
10.6,10.0,9.8,B
9.9,10.3,10.1,B
35.0,30.0,30.5,A
11.4,10.5,9.6,B
11.3,11.5,12.1,B
12.0,10.6,9.9,B
8.1,8.7,9.4,B
9.0,11.3,12.6,B
28.0,31.5,28.3,A
9.9,12.5,9.8,B
10.5,11.6,12.9,B
10.8,8.9,12.7,B
9.6,9.8,10.2,B
25.5,31.2,30.5,A
26.8,30.6,29.0,A
9.1,11.1,14.0,B
11.2,8.4,11.1,B
8.9,10.3,11.1,B
10.1,9.7,12.6,B
10.0,10.3,13.1,B
32.0,29.4,28.0,A
12.0,11.2,7.0,B
25.6,30.9,29.6,A
30.7,30.2,29.4,A
9.3,10.9,9.5,B
29.1,29.4,30.8,A
8.6,15.2,10.2,B
34.9,32.2,30.8,A
9.7,12.2,10.8,B
12.6,11.9,10.8,B
10.7,10.3,8.8,B
9.5,9.4,7.8,B
12.7,8.9,12.4,B
32.8,30.5,29.7,A
9.6,13.7,10.4,B
12.9,10.7,10.3,B
9.7,9.1,10.3,B
9.1,10.8,10.4,B
25.9,30.7,29.6,A
9.3,12.1,10.9,B
9.7,9.7,9.6,B
10.2,9.5,10.3,B
13.2,10.3,9.7,B
24.2,29.7,29.7,A
8.7,10.6,9.6,B
10.2,9.2,9.9,B
30.0,7.0,8.3,Noise
10.6,10.7,9.6,B
26.7,31.0,29.6,A
9.3,9.8,9.2,B
10.8,12.7,10.0,B
29.3,30.8,30.8,A
10.0,10.4,9.9,B
10.4,12.7,8.7,B
20.1,29.9,31.0,A
24.2,29.8,29.0,A
14.0,10.0,9.0,B
9.6,10.7,13.9,B
12.9,10.3,10.8,B
11.3,9.4,9.5,B
28.4,31.5,32.0,A
11.3,11.4,10.3,B
8.6,8.8,10.3,B
13.9,9.5,8.6,B
14.2,10.5,9.5,B
9.0,9.3,11.2,B
11.7,14.5,12.3,B
10.3,9.7,9.7,B
26.7,31.1,30.8,A
30.8,28.3,29.1,A
31.4,29.4,30.4,A
11.4,9.3,10.9,B
36.1,29.6,28.9,A
9.4,11.4,11.0,B
14.1,9.8,11.2,B
29.6,30.5,30.7,A
9.3,9.6,9.2,B
9.7,10.6,9.9,B
13.2,10.5,9.4,B
34.0,31.1,29.5,A
12.7,9.1,8.2,B
9.9,10.6,10.0,B
9.9,12.6,9.9,B
26.7,29.3,30.4,A
8.6,9.1,11.0,B
9.8,8.9,9.7,B
9.0,10.3,12.4,B
13.9,9.7,10.7,B
10.9,12.0,13.6,B
10.6,8.7,13.2,B
13.9,10.1,11.5,B
9.5,9.6,9.7,B
35.3,30.6,30.3,A
23.6,29.0,28.7,A
11.2,12.9,9.5,B
9.7,9.6,12.2,B
13.3,8.8,10.9,B
9.5,12.4,12.0,B
37.8,27.8,30.9,A
11.1,11.4,11.4,B
9.2,9.7,12.9,B
27.3,30.5,29.4,A
9.8,8.8,13.4,B
20.0,28.3,23.9,Noise
10.9,12.6,8.7,B
12.3,9.2,10.3,B
13.2,11.4,7.6,B
11.4,10.5,10.0,B
9.0,9.9,11.3,B
8.9,11.0,15.1,B
27.4,30.7,29.8,A
10.4,12.3,11.3,B
10.3,10.4,12.9,B
9.6,11.1,11.0,B
10.1,9.3,13.0,B
28.3,29.3,31.0,A
10.6,9.4,10.0,B
35.6,29.3,30.8,A
9.7,10.3,9.5,B
10.9,10.9,11.3,B
27.6,28.7,31.8,A
10.9,9.4,10.1,B
11.9,9.8,12.1,B
7.9,9.2,14.1,B
14.3,10.5,9.9,B
12.2,8.7,10.3,B
10.3,13.7,9.8,B
8.9,9.2,12.5,B
10.9,9.3,11.3,B
31.0,30.7,29.4,A
13.5,11.0,11.8,B
13.1,8.3,10.9,B
30.4,30.8,30.2,A
11.5,10.1,12.0,B
8.8,10.4,10.5,B
11.6,9.4,12.4,B
26.9,30.6,30.0,A
14.7,9.4,10.1,B
35.2,30.9,29.9,A
9.6,9.7,10.9,B
9.1,8.3,8.5,B
13.0,10.1,9.0,B
11.9,10.3,12.3,B
11.8,9.9,10.1,B
32.2,30.2,31.8,A
8.7,12.9,11.5,B
9.6,11.2,10.0,B
10.6,9.4,13.2,B
27.4,29.4,28.1,A
11.5,13.9,10.4,B
9.5,12.2,10.0,B
9.0,14.4,10.7,B
30.9,29.5,30.9,A
8.4,11.0,13.3,B
9.1,9.6,9.7,B
31.2,29.7,30.4,A
12.7,9.0,9.6,B
9.3,9.9,10.9,B
10.6,13.1,11.1,B
12.5,10.5,8.5,B
30.0,30.5,28.1,A
10.6,8.6,14.4,B
11.4,10.7,10.5,B
11.2,11.8,14.0,B
9.5,11.2,12.4,B
10.2,14.2,8.6,B
10.2,11.6,11.0,B
13.5,9.7,8.2,B
12.5,12.5,10.3,B
9.7,10.9,8.7,B
10.8,11.0,14.3,B
28.9,31.0,29.9,A
36.8,29.5,26.8,A
9.4,12.8,11.3,B
8.2,9.8,10.4,B
11.7,9.8,11.3,B
31.3,31.1,29.0,A
10.4,12.0,8.9,B
28.5,31.0,29.7,A
10.4,10.8,9.5,B
30.0,30.0,30.2,A
9.5,9.6,13.4,B
13.4,9.0,9.6,B
9.6,12.0,13.6,B
12.1,9.7,9.0,B
28.4,30.3,30.4,A
15.3,10.2,9.8,B
8.9,12.2,9.8,B
7.6,10.8,11.2,B
23.0,30.2,30.9,A
8.7,9.2,11.4,B
11.6,9.8,12.2,B
11.3,14.3,9.7,B
9.3,10.0,9.6,B
32.0,32.4,31.3,A
9.7,9.7,9.6,B
33.7,30.5,31.4,A
10.0,8.0,12.4,B
8.2,9.4,9.8,B
27.4,28.2,29.6,A
9.1,7.8,8.4,B
12.9,9.0,9.3,B
27.4,30.1,31.9,A
26.7,29.6,29.2,A
9.8,10.8,11.7,B
9.6,13.3,10.4,B
10.3,13.5,10.7,B
10.6,10.7,11.8,B
28.8,29.6,30.7,A
9.2,11.1,13.1,B
7.1,15.1,10.9,B
10.4,9.4,10.7,B
35.6,29.9,30.7,A
10.6,13.1,11.6,B
34.2,29.4,29.9,A
10.5,9.8,14.4,B
29.2,32.1,29.6,A
10.7,11.6,9.8,B
32.8,30.2,31.4,A
10.6,9.8,12.8,B
10.1,11.9,13.4,B
10.6,11.8,9.8,B
10.8,13.8,12.0,B
8.6,11.2,11.0,B
11.2,11.0,10.0,B
31.7,31.0,30.2,A
33.5,32.5,30.5,A
13.7,11.3,12.1,B
11.8,9.4,13.2,B
9.3,8.1,10.0,B
11.2,12.8,10.8,B
30.7,31.0,29.3,A
28.9,29.6,30.3,A
30.3,28.4,29.5,A
26.4,28.8,28.6,A
9.6,10.1,10.2,B
10.5,11.3,10.0,B
10.2,10.5,10.9,B
8.6,9.7,13.1,B
32.6,29.5,30.3,A
12.8,8.9,8.1,B
27.8,28.8,28.3,A
9.8,9.2,8.6,B
10.6,11.0,14.1,B
12.1,9.1,9.0,B
9.1,11.9,12.3,B
10.0,11.2,14.1,B
11.7,9.9,11.9,B
20.7,30.5,28.6,A
31.4,30.6,29.8,A
33.2,28.8,29.0,A
9.4,11.1,10.4,B
9.7,14.1,10.2,B
12.5,10.3,10.7,B
34.8,29.1,27.0,Noise
14.2,8.8,9.1,B
9.3,9.2,12.4,B
12.8,9.6,10.2,B
25.9,30.9,31.5,A
37.4,30.8,30.8,A
10.4,11.0,9.0,B
9.2,9.3,14.5,B
10.7,9.0,11.4,B
11.1,12.4,9.6,B
11.4,10.4,9.3,B
8.9,13.5,8.7,B
8.7,8.9,13.9,B
37.8,29.0,31.3,A
25.3,29.9,30.5,A
8.9,8.2,9.8,B
30.0,32.0,29.6,A
23.5,29.7,29.2,A
27.2,31.0,28.0,A
35.2,31.4,28.5,A
11.2,10.7,11.8,B
12.5,9.5,11.1,B
25.6,29.7,30.9,A
10.0,13.8,11.6,B
8.2,9.2,11.0,B
13.0,9.9,9.4,B
10.8,11.0,10.2,B
10.3,9.6,10.6,B
28.3,29.4,30.8,A
28.0,29.2,29.5,A
36.1,29.6,30.4,A
13.4,8.6,10.1,B
9.7,14.0,10.6,B
12.5,9.9,10.1,B
10.3,10.6,12.6,B
29.6,30.8,31.5,A
9.6,9.6,10.2,B
12.8,9.5,7.5,B
9.7,9.7,10.7,B
34.1,29.6,29.2,A
27.5,29.5,29.5,A
12.0,10.4,11.9,B
10.7,14.5,11.9,B
9.3,9.9,12.1,B
11.3,11.1,11.1,B
35.5,12.1,16.2,Noise
9.9,15.2,9.5,B
9.9,9.6,9.8,B
11.1,10.8,9.8,B
8.6,11.4,10.7,B
11.4,10.9,10.2,B
14.0,12.0,10.0,B
34.2,30.2,30.5,A
13.0,10.0,10.4,B
9.4,14.5,9.9,B
10.3,14.1,10.8,B
10.0,10.3,9.6,B
10.9,9.9,13.2,B
35.0,28.9,30.4,A
10.7,13.6,10.6,B
28.6,29.9,29.9,A
10.0,9.5,12.7,B
9.7,10.5,13.2,B
35.5,30.5,31.8,A
14.4,14.1,11.4,Noise
9.0,9.9,8.9,B
35.6,30.8,30.1,A
29.1,30.6,30.2,A
37.5,9.9,24.7,Noise
34.3,30.8,30.5,A
10.0,9.4,11.7,B
37.0,28.9,31.2,A
8.5,8.1,12.5,B
14.8,9.6,9.9,B
11.7,10.5,13.4,B
10.8,9.8,11.5,B
24.7,31.7,29.4,A
8.1,9.8,9.9,B
10.9,9.2,9.6,B
21.6,29.9,29.6,A
11.5,10.8,11.4,B
10.2,10.3,12.9,B
28.2,29.5,30.5,A
11.1,13.6,10.4,B
14.3,11.4,10.0,B
12.3,11.5,10.2,B
9.0,10.2,10.0,B
23.9,31.0,30.5,A
10.1,15.0,10.0,B
10.9,9.0,13.2,B
9.3,12.3,10.1,B
11.3,12.1,10.2,B
13.4,10.1,9.4,B
11.3,13.2,9.0,B
9.8,8.6,11.5,B
10.5,13.3,11.5,B
10.9,9.1,10.2,B
10.6,10.1,10.6,B
9.2,8.7,12.1,B
10.4,9.7,9.2,B
12.7,10.0,10.0,B
12.5,9.8,9.9,B
36.7,30.8,29.7,A
13.3,9.3,10.6,B
13.4,9.5,8.2,B
12.3,11.4,11.5,B
8.6,9.2,11.0,B
9.1,13.3,9.6,B
9.7,8.1,12.1,B
25.2,30.8,29.0,A
10.1,10.9,13.7,B
9.5,11.0,9.8,B
11.7,9.8,13.2,B
14.5,11.4,10.0,B
31.7,29.1,29.3,A
20.3,8.7,16.4,Noise
11.0,9.5,13.3,B
33.4,30.4,29.6,A
11.4,10.6,11.3,B
37.3,28.8,29.5,A
8.1,10.2,10.2,B
10.2,9.8,11.0,B
9.2,8.6,13.7,B
11.0,10.8,13.9,B
26.2,29.9,31.0,A
9.6,8.9,13.0,B
33.3,27.7,30.5,A
10.7,10.3,10.2,B
10.2,12.5,10.3,B
11.1,9.4,9.6,B
31.2,30.4,29.3,A
10.3,12.5,11.3,B
27.6,29.2,29.0,A
11.8,9.5,12.9,B
24.9,29.3,30.9,A
9.5,8.6,10.4,B
33.6,28.6,27.8,A
11.2,9.7,10.7,B
10.1,9.8,9.7,B
39.4,31.5,30.4,A
9.5,10.6,13.7,B
24.6,29.0,32.4,A
9.5,10.5,12.4,B
12.6,12.0,10.4,B
9.8,10.2,12.8,B
29.6,27.4,30.4,A
9.8,9.8,13.8,B
9.8,10.8,10.9,B
9.0,10.1,15.3,B
30.9,30.9,29.9,A
12.0,10.3,9.7,B
9.6,9.8,9.9,B
10.6,9.6,9.9,B
8.9,13.8,8.9,B
10.0,13.1,9.2,B
7.8,14.5,8.9,B
9.6,9.3,13.7,B
9.9,11.2,9.7,B
8.5,8.2,11.0,B
11.4,10.7,7.4,B
9.0,11.6,9.5,B
9.8,11.3,9.7,B
32.1,29.0,30.2,A
25.8,28.5,29.1,A
32.7,30.8,28.8,A
10.6,8.4,10.2,B
12.4,10.2,10.4,B
7.5,12.4,9.5,B
11.1,12.3,10.3,B
8.5,10.6,13.4,B
38.6,30.4,31.6,A
12.7,9.3,11.1,B
10.9,6.8,12.7,B
32.3,29.7,31.1,A
7.6,9.8,10.4,B
8.9,10.8,10.0,B
9.8,9.5,10.1,B
29.2,31.2,30.1,A
9.2,12.3,10.2,B
39.0,28.9,30.8,A
31.5,31.0,32.3,A
9.5,9.0,10.9,B
8.4,9.4,11.5,B
11.6,11.3,9.9,B
24.7,28.4,28.7,A
9.6,9.8,9.9,B
32.5,31.6,30.3,A
10.1,9.9,13.9,B
10.3,9.0,10.3,B
9.6,10.4,10.3,B
29.2,29.6,31.9,A
10.0,9.3,9.9,B
25.1,29.5,28.6,A
10.2,10.7,9.0,B
9.4,10.1,13.2,B
8.7,9.9,12.1,B
26.3,28.7,30.9,A
26.3,30.4,30.1,A
9.6,11.4,8.7,B
10.7,10.9,7.5,B
30.0,30.0,30.9,A
10.7,9.8,9.3,B
27.8,24.3,23.7,Noise
8.0,10.7,12.6,B
14.5,11.5,9.3,B
13.6,9.8,9.9,B
11.2,10.0,10.5,B
29.6,30.6,29.7,A
10.2,10.7,12.2,B
9.7,12.2,12.9,B
8.8,8.9,10.3,B
33.4,31.1,28.8,A
10.4,13.1,12.0,B
10.7,10.6,9.8,B
12.0,8.8,10.5,B
9.7,10.7,9.4,B
25.9,31.3,29.2,A
13.3,9.8,9.0,B
11.3,9.8,10.4,B
11.5,9.6,9.8,B
9.6,11.5,9.6,B
11.1,9.8,9.2,B
32.3,30.6,30.6,A
12.8,9.9,10.2,B
31.4,32.6,30.3,A
30.0,28.1,32.8,A
10.8,11.1,10.6,B
9.1,11.1,13.0,B
35.6,30.4,29.7,A
12.8,9.5,9.9,B
11.6,11.0,10.3,B
10.3,13.6,9.1,B
9.6,9.3,9.5,B
27.0,29.8,32.4,A
11.6,11.4,7.9,B
13.4,8.5,11.0,B
14.0,11.5,11.4,B
10.1,8.2,13.9,B
26.8,30.9,29.1,A
27.0,31.9,31.2,A
13.9,9.5,10.2,B
33.8,30.9,30.3,A
28.4,32.0,28.8,A
10.6,13.0,10.4,B
10.0,8.7,13.3,B
30.7,30.5,30.6,A
38.5,30.1,29.0,A
10.4,13.3,9.8,B
27.8,30.2,28.9,A
9.9,11.2,11.4,B
12.0,13.9,7.7,B
15.4,10.6,9.4,B
11.2,12.9,8.5,B
12.7,9.7,8.9,B
12.7,11.4,9.8,B
23.0,30.2,29.1,A
11.8,10.4,14.4,B
33.4,31.4,30.4,A
8.6,10.6,10.3,B
9.6,10.0,9.5,B
13.0,9.1,9.8,B
29.6,30.9,28.6,A
33.4,29.5,30.4,A
10.5,12.0,9.9,B
31.5,29.8,29.9,A
8.9,11.0,10.0,B
10.2,8.9,12.0,B
32.8,30.2,31.9,A
12.9,9.8,8.8,B
10.5,12.4,10.5,B
36.7,29.3,30.7,A
10.1,11.9,8.2,B
33.0,29.7,30.3,A
10.0,11.1,10.8,B
9.1,8.9,9.3,B
12.0,9.5,8.3,B
14.5,10.2,9.6,B
8.4,10.3,13.2,B
9.0,11.0,12.5,B
9.5,10.5,14.7,B
11.3,11.4,9.1,B
9.7,9.6,12.1,B
10.6,10.5,13.0,B
10.3,9.1,10.9,B
11.0,8.7,9.2,B
11.2,10.9,9.7,B
11.0,11.3,12.4,B
9.4,14.2,8.8,B
26.6,30.6,29.9,A
9.2,11.5,9.9,B
28.5,31.8,30.9,A
9.3,9.1,8.7,B
8.1,11.8,10.7,B
9.1,13.5,9.2,B
34.6,29.8,29.7,A
32.5,29.5,30.6,A
28.9,29.3,29.9,A
11.8,10.0,9.0,B
27.9,29.6,30.5,A
11.2,12.4,10.1,B
11.1,7.1,13.9,B
8.6,9.3,11.7,B
31.7,30.7,29.3,A
27.4,30.1,32.2,A
32.9,31.2,30.8,A
10.0,10.8,10.6,B
8.9,12.9,9.7,B
31.8,30.2,32.3,A
11.3,8.6,12.4,B
10.7,11.4,9.4,B
9.9,9.1,10.8,B
9.9,9.1,10.3,B
10.4,13.1,9.2,B
24.7,30.1,30.8,A
34.9,31.8,26.9,A
11.1,8.4,9.7,B
35.4,29.0,31.1,A
32.1,29.5,31.1,A
35.0,28.6,29.0,A
10.8,9.6,14.4,B
12.7,13.0,8.3,B
9.7,10.8,8.6,B
12.9,9.3,9.4,B
7.3,8.5,9.8,B
31.1,29.7,30.7,A
11.8,12.5,7.1,B
13.6,9.6,10.7,B
9.5,9.7,12.5,B
10.2,9.5,9.7,B
26.4,31.6,31.6,A
9.8,14.0,11.4,B
32.7,30.1,30.5,A
38.6,28.3,30.5,A
32.9,28.9,30.3,A
28.8,29.4,30.4,A
11.4,8.7,10.9,B
11.4,10.7,10.0,B
37.4,30.6,30.1,A
30.3,29.7,29.1,A
8.4,12.0,9.5,B
9.8,7.9,10.7,B
12.3,13.3,9.1,B
13.3,9.9,9.5,B
11.2,10.1,8.4,B
30.0,29.3,31.5,A
8.3,9.0,12.7,B
11.5,11.5,10.5,B
32.4,30.3,31.1,A
10.1,8.2,13.2,B
10.9,10.1,12.7,B
8.9,11.9,9.4,B
10.1,9.6,13.1,B
11.1,11.5,8.8,B
13.1,9.3,9.6,B
8.6,12.8,10.5,B
9.6,12.8,9.6,B
31.3,29.3,31.8,A
13.4,11.1,10.3,B
11.8,8.8,10.3,B
32.6,27.4,29.0,A
8.8,9.5,11.9,B
9.5,8.2,10.5,B
10.6,13.2,11.0,B
10.8,9.7,13.0,B
9.1,10.0,9.9,B
12.6,8.9,9.3,B
10.8,9.6,8.5,B
30.1,29.8,29.3,A
28.3,31.0,30.6,A
32.4,30.2,28.4,A
9.1,9.4,10.2,B
12.6,9.4,7.8,B
9.7,10.4,13.0,B
29.7,31.2,30.4,A
9.1,11.9,11.4,B
9.3,11.6,10.1,B
9.6,9.8,13.0,B
31.3,31.3,31.2,A
24.9,30.2,29.6,A
13.7,10.0,9.1,B
13.3,10.2,8.1,B
10.5,12.7,8.9,B
8.8,10.1,12.8,B
24.4,26.6,30.3,A
9.2,10.0,8.6,B
27.5,29.4,29.1,A
12.2,10.0,10.5,B
12.7,9.7,11.4,B
8.4,11.4,15.2,B
10.1,10.6,9.5,B
11.5,9.5,8.6,B
31.3,31.5,30.4,A
10.4,10.0,14.1,B
29.7,28.8,30.9,A
8.2,10.0,11.7,B
9.5,10.8,8.7,B
9.4,10.5,8.5,B
33.6,28.9,31.9,A
11.4,12.6,9.6,B
9.0,11.0,9.9,B
11.2,9.8,8.6,B
34.5,31.4,32.2,A
10.1,8.8,11.4,B
9.9,10.1,13.9,B
13.7,11.1,9.7,B
31.1,30.7,30.1,A
8.3,12.0,10.2,B
11.6,8.7,9.2,B
20.8,30.1,30.1,A
10.0,9.0,9.7,B
6.6,9.4,9.8,B
12.1,10.8,9.1,B
38.8,29.2,32.1,A
11.3,10.8,13.4,B
8.8,9.2,12.1,B
12.6,11.1,8.7,B
11.2,11.9,10.4,B
10.9,12.8,8.9,B
26.5,31.1,29.5,A
10.4,12.7,8.9,B
12.0,10.5,10.2,B
27.3,28.6,29.5,A
37.9,30.0,29.4,A
9.2,8.8,9.6,B
10.7,9.6,12.3,B
21.9,31.3,29.4,A
10.5,15.3,10.0,B
37.1,29.2,30.4,A
28.8,32.3,31.2,A
12.3,8.5,9.1,B
9.8,8.9,10.5,B
9.8,10.6,9.1,B
13.7,10.4,9.9,B
26.4,30.7,29.6,A
30.8,30.8,27.9,A
9.0,9.5,12.9,B
11.6,9.3,9.4,B
10.3,9.8,10.4,B
26.9,30.2,29.8,A
29.1,30.2,31.1,A
9.6,9.5,12.0,B
29.7,27.6,31.1,A
8.2,12.1,9.7,B
10.4,9.6,9.4,B
9.0,9.2,9.5,B
11.5,12.4,9.7,B
26.7,30.9,30.6,A
10.3,10.9,10.5,B
10.8,11.4,11.0,B
27.5,30.3,30.6,A
12.1,8.7,13.9,B
33.7,30.6,30.6,A
10.2,9.7,12.0,B
9.7,11.4,9.0,B
10.3,9.2,12.5,B
8.1,12.4,8.9,B
11.0,10.9,9.6,B
9.5,9.8,13.9,B
25.5,28.1,29.0,A
10.9,8.7,14.5,B
10.4,10.3,10.0,B
11.4,10.2,14.3,B
10.2,8.4,7.6,B
9.9,11.9,10.1,B
11.2,10.1,9.5,B
23.1,29.8,30.2,A
10.2,10.1,12.6,B
10.5,11.4,13.8,B
9.8,12.3,11.6,B
13.8,11.1,9.6,B
10.1,12.6,11.2,B
16.3,29.2,28.6,A
9.7,9.7,10.8,B
40.6,29.9,31.4,A
30.9,29.6,30.2,A
8.7,9.3,9.5,B
11.1,14.0,10.0,B
34.0,29.1,30.6,A
28.7,28.8,30.8,A
8.1,12.4,11.5,B
9.3,9.7,10.8,B
9.7,8.3,13.3,B
29.8,30.6,27.7,A
8.9,10.3,12.6,B
13.3,9.9,8.9,B
10.0,10.7,9.0,B
14.0,9.0,10.7,B
9.4,9.4,10.0,B
9.5,11.6,9.5,B
10.1,9.8,12.2,B
24.6,29.2,30.9,A
31.3,29.3,28.4,A
9.1,12.5,11.1,B
10.2,12.3,10.9,B
10.7,10.5,13.1,B
10.9,10.4,10.7,B
9.4,10.6,9.8,B
11.5,9.7,10.9,B
10.6,11.7,7.8,B
9.6,11.3,10.1,B
9.5,14.1,9.6,B
40.1,30.4,29.7,A
12.1,10.6,11.6,B
12.2,9.7,8.3,B
10.9,9.6,13.6,B
9.7,8.5,8.7,B
28.4,29.6,29.8,A
10.1,8.9,13.1,B
10.9,11.0,12.3,B
9.5,8.7,12.6,B
9.1,12.4,12.0,B
10.0,11.4,10.0,B
9.4,10.1,9.5,B
10.8,7.5,10.3,B
11.5,11.4,9.2,B
28.9,28.4,31.5,A
14.4,11.9,8.5,B
31.8,31.3,31.1,A
10.3,9.6,12.4,B
28.5,31.1,29.6,A
9.1,10.2,11.8,B
8.3,9.6,9.5,B
9.8,11.4,10.2,B
13.9,9.1,9.8,B
8.5,13.0,9.6,B
9.7,8.5,12.7,B
9.2,9.4,11.9,B
9.5,7.8,11.9,B
11.0,11.3,9.2,B
20.7,30.1,29.7,A
8.2,10.2,13.9,B
8.8,9.3,12.8,B
12.2,10.0,9.9,B
40.3,30.4,31.7,A
16.1,10.7,10.5,B
9.5,9.1,12.6,B
30.4,30.7,30.7,A
9.2,12.0,7.4,B
10.1,11.2,11.7,B
24.6,28.6,28.0,A
32.7,30.6,29.8,A
31.8,29.3,31.2,A
9.8,9.8,12.8,B
11.8,9.0,12.5,B
9.4,10.9,8.7,B
11.2,8.8,9.8,B
9.8,13.6,9.7,B
13.8,9.2,10.0,B
9.9,9.5,10.5,B
11.8,9.6,11.9,B
15.0,24.6,11.2,Noise
29.2,29.5,29.4,A
10.3,9.6,10.7,B
11.3,10.2,9.8,B
11.8,9.7,9.1,B
11.8,9.7,11.5,B
12.8,10.3,11.8,B
9.4,10.1,9.4,B
33.3,21.8,27.8,Noise
10.0,9.8,10.7,B
33.9,29.1,29.4,A
24.8,31.6,30.2,A
35.5,29.3,31.3,A
9.2,10.5,10.7,B
31.9,31.3,32.1,A
9.0,9.6,9.2,B
11.0,11.5,9.3,B
11.1,9.6,8.8,B
7.9,10.8,8.9,B
9.8,9.3,11.5,B
10.5,12.2,10.3,B
11.7,10.1,10.2,B
12.7,10.5,11.8,B
10.5,11.3,15.0,B
9.8,9.1,10.2,B
13.4,10.5,11.1,B
31.4,29.4,30.9,A
10.8,9.7,8.8,B
33.2,28.8,31.3,A
12.1,9.8,11.7,B
27.2,29.5,28.8,A
11.5,12.9,9.7,B
10.8,9.7,9.6,B
12.4,10.4,10.2,B
13.5,9.6,10.3,B
12.2,10.6,10.8,B
13.7,9.7,10.8,B
11.5,10.1,8.8,B
8.0,12.9,10.3,B
8.7,11.5,9.5,B
12.0,10.7,10.3,B
39.9,25.2,8.1,Noise
29.3,30.3,30.8,A
