id,cluster_id,x,y,z
4241,B,9.5,13.5,9.82
4241,B|1,10.1,10.2,11.9
4242,D,14.700000000000001,9.55,11.3
4244,B|1,13.7,8.92,12.8
4246,B|1,10.7,9.94,14.1
4248,B,10.5,15.9,10.0
4252,B|1,8.76,11.1,16.1
4254,"(A|1,C)",34.6,28.2,29.3
4254,A,21.800000000000004,30.2,29.6
4255,B,9.26,14.0,10.8
4256,B,10.2,13.3,9.67
4260,B,10.6,11.9,9.76
4260,B|1,11.399999999999999,9.07,15.2
4263,A,22.999999999999996,29.8,30.8
4265,B|1,8.21,8.55,15.1
4266,A,24.0,29.8,29.0
4267,"(A|1,C)",33.8,29.3,30.0
4268,B,9.43,11.6,10.1
4268,D,20.2,8.48,9.36
4269,A,25.3,30.0,28.6
4270,D,15.6,12.0,8.76
4273,D,15.6,10.2,9.66
4276,B|1,10.0,9.17,14.8
4277,B|1,9.91,10.0,14.6
4277,"(A|1,C)",32.7,30.3,31.2
4278,B,8.37,13.3,8.56
4278,B|1,9.62,8.87,13.199999999999998
4279,B,9.04,11.3,9.52
4281,B|1,7.08,9.61,15.1
4282,B|1,10.3,9.98,11.9
4282,B,10.2,11.4,8.77
4283,B,9.87,14.2,9.65
4283,B|1,10.7,10.4,14.3
4283,D,17.5,10.1,11.3
4284,B,9.71,13.7,10.9
4285,B,9.04,11.5,10.5
4285,D,19.3,10.4,10.3
4288,D,16.6,9.71,10.599999999999998
4290,A,22.000000000000004,29.6,30.3
4291,D,17.9,8.52,9.39
4292,D,13.5,8.75,9.53
4293,B|1,10.3,9.14,14.9
4293,"(A|1,C)",32.9,29.4,31.100000000000005
4295,B,10.3,15.8,10.599999999999998
4297,B|1,8.4,10.2,16.6
4298,B,10.4,12.9,10.2
4300,D,13.800000000000002,10.4,11.0
4301,A,24.8,30.7,29.3
4303,B,11.699999999999998,11.5,10.599999999999998
4304,B|1,9.98,9.35,14.4
4304,B,8.53,12.4,8.44
4305,B|1,11.3,9.88,14.4
4306,B|1,8.23,8.96,14.3
4307,D,14.499999999999998,9.24,10.8
4307,A,24.5,29.7,29.4
4308,B,9.93,14.2,9.61
4309,B|1,9.47,9.95,16.1
4311,B,9.09,12.4,8.34
4312,B,9.26,14.9,9.22
4314,D,13.1,10.4,9.37
4314,B,9.52,14.1,8.56
4318,B|1,10.7,9.37,12.1
4320,B|1,10.800000000000002,9.84,13.4
4321,"(A|1,C)",35.9,29.9,30.2
4321,D,13.900000000000002,8.93,9.57
4322,B,10.7,13.099999999999998,9.4
4323,D,14.1,11.6,8.729999999999999
4323,B|1,11.8,11.8,14.7
4324,B,9.15,13.8,9.01
4325,B|1,11.399999999999999,11.3,15.5
4326,B|1,9.7,10.3,14.7
4326,A,24.3,31.2,30.0
4328,B,9.87,13.7,10.3
4330,"(A|1,C)",33.1,29.9,31.100000000000005
4331,B|1,9.14,8.91,12.1
4333,"(A|1,C)",37.8,30.099999999999998,30.3
4333,D,15.0,10.4,10.4
4334,B,10.7,14.399999999999999,8.77
4335,B|1,10.2,10.1,14.6
4340,B|1,10.7,10.4,16.5
4341,B,10.0,15.4,9.99
4343,B,9.75,14.3,9.47
4344,A,26.3,28.3,29.1
4345,B,11.000000000000002,13.4,9.64
4346,B|1,10.800000000000002,11.3,14.5
4348,B,11.100000000000001,15.5,7.32
4349,B,9.75,11.5,9.01
4350,B,10.3,14.399999999999999,8.94
4353,B,8.16,13.7,9.4
4355,B,9.26,16.5,12.2
4356,A,22.000000000000004,30.9,28.4
4357,D,19.0,9.01,8.9
4360,B,10.1,16.2,9.99
4362,A,22.000000000000004,31.4,29.3
4363,B,9.67,14.8,9.37
4364,D,16.2,9.73,11.1
4367,D,13.0,10.0,9.4
4371,B|1,10.2,8.8,15.0
4372,A,20.6,30.9,30.3
4374,B,9.06,13.6,12.0
4378,B|1,11.399999999999999,10.6,17.299999999999997
4379,"(A|1,C)",35.0,29.5,31.5
4380,B,11.000000000000002,11.4,8.68
4382,B,9.27,12.7,8.83
4383,B,10.1,13.8,10.5
4383,A,21.800000000000004,30.7,29.9
4387,A,23.199999999999996,29.0,29.3
4392,"(A|1,C)",34.4,28.3,28.8
4392,A,21.4,29.2,28.8
4392,B|1,9.45,9.12,13.9
4393,B,10.2,12.3,11.2
4394,B|1,9.13,10.7,14.4
4396,B|1,10.3,11.1,15.4
4396,A,23.8,30.3,28.5
4397,"(A|1,C)",34.3,31.1,29.6
4398,B,9.13,11.7,9.82
4398,B|1,10.6,9.09,15.2
4399,B|1,9.25,10.3,12.8
4400,B,10.800000000000002,11.9,8.27
4401,B,8.95,18.9,10.5
4406,D,15.7,10.9,9.44
4407,"(A|1,C)",33.4,28.9,31.6
4408,D,14.8,8.38,9.55
4408,B|1,11.8,12.9,14.5
4409,D,13.6,9.51,8.75
4410,B|1,10.900000000000002,11.0,11.9
4411,A,19.4,29.5,30.1
4412,B|1,9.48,10.3,11.8
4414,B,8.01,11.200000000000001,10.8
4415,B,10.3,14.1,9.09
4416,A,24.3,28.799999999999997,30.0
4416,B,12.4,16.0,10.5
4417,B|1,8.77,8.97,14.1
4417,A,22.000000000000004,29.6,29.5
4418,B|1,11.499999999999998,9.27,14.4
4419,B|1,8.29,10.5,12.4
4421,A,22.6,30.6,29.1
4422,A,20.5,29.8,29.2
4423,A,24.2,29.5,29.4
4424,D,17.4,9.2,10.9
4428,"(A|1,C)",33.7,29.2,29.0
4429,B|1,10.2,11.1,12.0
4430,B|1,8.85,10.0,11.6
4431,D,17.0,10.0,11.5
4431,B,11.399999999999999,12.2,8.88
4432,B,9.43,12.2,11.0
4432,B|1,9.55,10.1,12.7
4433,B|1,9.95,10.2,16.799999999999997
4434,B|1,9.17,9.84,12.2
4436,A,22.299999999999997,30.7,29.9
4439,D,14.0,10.9,9.31
4443,B|1,9.65,9.78,15.0
4445,B,8.38,13.4,9.15
4446,B,9.61,12.0,8.4
4446,A,22.700000000000003,29.4,31.7
4448,A,24.6,29.7,28.6
4448,D,16.3,10.1,8.19
4449,B,9.53,15.0,10.8
4452,A,20.8,29.3,29.3
4453,B,10.4,13.3,10.3
4456,A,22.400000000000002,28.6,31.5
4457,B|1,9.61,11.7,17.9
4459,B,9.68,15.8,9.71
4460,B,7.27,20.9,9.03
4461,B,8.58,12.8,12.2
4461,B,10.800000000000002,14.7,11.0
4462,B,10.3,11.6,9.71
4464,A,24.5,29.7,29.0
4464,A,20.2,29.5,30.5
4466,A,22.999999999999996,27.8,29.5
4467,A,25.3,30.099999999999998,29.5
4467,B,12.3,17.1,9.44
4468,"(A|1,C)",33.1,31.0,28.8
4469,A,24.0,29.5,30.3
4469,A,6.96,28.0,30.8
4470,B,11.100000000000001,17.1,11.9
4471,D,14.2,10.6,10.7
4472,"(A|1,C)",32.9,28.799999999999997,29.5
4472,D,14.0,9.98,8.98
4475,A,23.9,32.3,31.6
4475,A,22.700000000000003,30.7,29.6
4476,A,21.0,31.0,29.0
4480,"(A|1,C)",35.1,30.6,32.7
4480,B|1,9.84,8.55,19.6
4481,B|1,11.100000000000001,10.3,17.6
4482,B,11.000000000000002,11.4,8.54
4483,B,8.51,13.0,9.98
4487,D,15.5,9.91,11.3
4487,"(A|1,C)",34.4,31.6,28.6
4490,D,15.3,9.01,8.68
4494,A,23.8,30.3,28.8
4497,B,11.399999999999999,12.0,9.51
4499,B|1,8.14,8.29,16.5
4500,None,37.2,17.7,21.3
4500,A,23.3,30.0,29.9
4500,B,9.58,14.6,9.22
4505,A,24.7,30.6,30.1
4507,A,23.399999999999995,30.2,27.8
4507,B|1,12.0,9.62,18.3
4508,D,13.6,9.300000000000002,9.06
4509,A,23.3,29.5,29.8
4509,D,14.599999999999998,10.8,11.3
4510,B,9.26,14.7,11.5
4511,"(A|1,C)",34.0,30.9,30.2
4512,D,16.7,9.56,8.83
4513,D,15.1,8.78,10.599999999999998
4514,A,24.6,29.1,29.9
4514,D,15.0,9.2,8.86
4515,B,10.4,16.2,9.68
4516,B,9.34,12.0,8.27
4516,B|1,10.900000000000002,11.3,16.6
4518,B,8.43,16.0,8.62
4519,D,15.4,10.8,10.0
4520,B,10.4,15.1,8.03
4521,B,9.77,13.6,9.84
4522,D,14.700000000000001,8.81,9.81
4526,B|1,10.7,10.6,14.9
4529,B,9.81,14.9,10.7
4530,B,9.78,14.3,11.0
4531,"(A|1,C)",35.4,30.3,29.1
4533,"(A|1,C)",32.5,31.5,30.6
4534,D,15.3,10.3,9.73
4536,B,9.75,15.6,8.76
4537,B,9.7,12.6,9.55
4538,B,10.3,11.6,9.64
4540,B|1,9.65,9.810000000000002,16.2
4543,B|1,10.4,10.2,16.1
4543,A,23.3,30.5,28.8
4545,B,11.200000000000001,11.5,8.69
4546,B,9.76,14.0,10.1
4548,"(A|1,C)",32.5,31.3,29.6
4552,A,19.7,30.6,30.5
4552,B,9.94,11.4,9.93
4553,B,9.61,14.1,11.3
4553,D,17.5,9.45,11.1
4554,A,22.700000000000003,29.9,29.5
4555,B,8.62,14.0,9.54
4555,B,10.800000000000002,15.0,11.7
4558,B,10.4,11.5,9.379999999999999
4559,A,26.3,31.1,30.5
4561,B,12.4,12.6,11.4
4563,B,10.3,14.399999999999999,9.58
4564,A,23.7,29.8,29.7
4565,B,10.900000000000002,12.5,9.66
4565,A,21.5,30.5,29.8
4566,B,7.95,11.7,9.71
4567,None,11.699999999999998,27.6,10.8
4568,D,13.7,8.91,9.950000000000001
4569,B,11.499999999999998,13.099999999999998,9.45
4569,A,22.900000000000002,29.6,29.0
4570,D,17.6,8.37,10.599999999999998
4573,B|1,9.24,10.8,15.4
4574,B,9.62,13.7,9.88
4575,B,9.45,14.7,11.7
4575,B,9.72,14.3,10.9
4576,B,9.09,14.399999999999999,9.55
4577,B|1,10.1,11.7,15.1
4578,None,35.8,7.62,7.21
4579,A,20.0,31.4,30.6
4579,"(A|1,C)",32.5,30.3,30.1
4580,B,9.96,16.2,10.5
4581,B,9.94,13.9,11.1
4582,A,22.700000000000003,28.0,28.3
4585,B,11.200000000000001,15.4,10.2
4586,B,8.87,14.3,10.7
4588,D,14.2,10.0,10.3
4589,B,8.04,12.9,8.43
4593,D,14.299999999999999,10.2,10.4
4594,B,8.99,16.7,8.810000000000002
4594,A,24.0,31.3,31.3
4595,A,19.8,30.2,31.7
4596,B|1,8.99,10.0,16.2
4598,A,22.999999999999996,28.9,29.2
4599,"(A|1,C)",35.0,30.099999999999998,28.1
4600,"(A|1,C)",35.3,30.5,32.2
4601,D,13.0,11.3,9.8
4602,B,10.3,14.2,9.92
4603,D,18.1,9.8,11.1
4604,D,16.0,10.5,9.63
4605,D,15.8,10.9,8.96
4605,"(A|1,C)",32.9,29.9,31.5
4606,B,9.96,14.5,10.2
4606,B,9.52,12.4,9.92
4608,B,9.1,14.8,11.7
4609,A,24.6,29.7,27.0
4610,"(A|1,C)",32.3,30.5,31.4
4611,B,10.4,11.7,9.48
4611,B,12.1,15.4,11.3
4612,B,9.53,14.2,9.459999999999999
4613,B,11.8,16.4,10.5
4615,B,9.18,11.3,10.2
4616,A,27.0,17.5,28.4
4616,D,16.5,10.1,9.459999999999999
4622,D,14.499999999999998,7.83,11.8
4625,B,11.100000000000001,14.6,9.91
4625,"(A|1,C)",34.0,31.3,28.5
4626,B,9.96,13.9,7.6
4627,B|1,11.8,21.4,22.0
4628,B,9.28,12.1,12.1
4629,B,11.9,13.9,10.3
4633,B,10.0,14.6,11.2
4634,B|1,10.900000000000002,11.3,16.799999999999997
4637,B,9.14,13.3,10.9
4637,D,14.0,10.0,10.4
4641,A,23.399999999999995,32.0,31.2
4642,B|1,9.93,9.92,17.0
4643,B,9.51,14.7,12.3
4644,D,18.4,9.020000000000001,8.300000000000002
4644,A,24.3,28.9,28.1
4647,A,24.4,30.099999999999998,28.4
4649,A,23.9,28.7,29.0
4650,B,11.000000000000002,13.3,8.88
4651,B,11.599999999999998,15.0,9.81
4652,B|1,10.6,9.83,16.7
4655,B,9.32,11.8,10.9
4656,D,14.599999999999998,9.58,11.0
4657,D,15.0,11.5,8.67
4659,A,24.7,29.3,30.2
4660,B,11.699999999999998,12.2,9.54
4661,B,10.6,13.5,10.599999999999998
4661,A,22.999999999999996,28.6,30.1
4665,B,9.95,15.6,9.07
4667,"(A|1,C)",34.3,30.4,30.7
4669,B|1,11.499999999999998,9.62,15.8
4671,B|1,9.39,9.98,15.1
4671,A,23.8,30.7,29.2
4673,B,8.15,12.8,10.599999999999998
4676,A,25.1,29.3,31.100000000000005
4681,"(A|1,C)",32.8,31.0,28.8
4681,B|1,9.68,10.9,15.9
4682,A,21.9,28.2,27.9
4683,B,8.39,11.200000000000001,11.0
4684,"(A|1,C)",34.9,32.5,29.3
4686,B|1,10.4,10.9,16.6
4687,B,10.5,15.7,9.23
4687,"(A|1,C)",32.4,30.6,30.0
4688,B|1,11.100000000000001,9.62,15.3
4689,D,17.2,11.1,8.729999999999999
4692,"(A|1,C)",34.1,29.5,29.3
4693,A,22.700000000000003,29.2,29.4
4696,B|1,8.86,9.38,15.2
4696,B,9.21,11.6,11.1
4698,D,16.9,10.0,9.97
4699,B,10.800000000000002,13.7,10.4
4701,B,10.3,12.4,10.2
4703,"(A|1,C)",33.7,29.8,30.4
4704,B|1,10.1,10.1,17.2
4704,A,26.3,28.799999999999997,32.5
4706,A,24.5,31.5,29.9
4706,D,14.2,9.82,8.649999999999999
4707,B,10.6,15.1,9.92
4708,B,10.4,11.4,9.74
4708,A,21.1,30.0,31.100000000000005
4710,B|1,11.100000000000001,9.42,17.0
4711,D,16.0,10.2,10.4
4711,B,10.2,11.9,9.22
4712,A,22.700000000000003,30.4,31.0
4715,A,21.4,32.9,29.5
4716,D,14.399999999999999,9.36,11.0
4717,B,9.58,12.2,11.7
4720,A,22.299999999999997,30.9,30.5
4720,B,12.0,14.399999999999999,9.07
4721,D,17.9,9.37,8.74
4722,D,15.5,11.200000000000001,12.0
4722,A,24.0,27.499999999999996,30.0
4728,A,24.8,30.3,30.9
4729,A,21.9,29.6,29.2
4733,None,22.200000000000003,29.1,29.0
4734,D,16.9,9.41,9.86
4735,B|1,8.79,11.5,16.9
4741,"(A|1,C)",34.9,30.5,30.7
4742,B|1,9.64,10.8,15.6
4745,D,17.4,8.95,9.19
4747,D,14.499999999999998,10.0,9.82
4748,B|1,9.0,9.97,15.5
4752,B|1,9.07,10.9,16.6
4753,D,17.0,8.38,9.74
4756,B,9.84,17.0,13.4
4759,B|1,8.88,10.4,16.4
4761,B,8.34,11.9,11.5
4763,B,9.75,11.7,10.2
4765,A,23.399999999999995,29.9,27.3
4766,D,13.4,10.4,10.9
4767,D,15.7,10.3,9.07
4769,B,9.69,13.9,10.7
4769,D,13.800000000000002,9.21,10.4
4771,B,9.89,16.5,10.9
4772,A,21.2,32.3,29.3
4772,A,24.4,28.6,29.2
4779,B,10.5,11.5,9.48
4781,B,12.1,16.8,9.57
4782,A,22.999999999999996,28.9,30.0
4783,D,16.3,9.12,10.9
4786,B,9.43,11.9,9.54
4786,D,14.599999999999998,8.84,8.79
4790,None,22.099999999999998,29.6,29.8
4791,D,14.700000000000001,10.6,9.6
4792,B|1,9.66,10.7,15.2
4793,B,10.5,11.6,9.459999999999999
4794,"(A|1,C)",33.8,30.5,30.9
4795,B|1,10.7,11.200000000000001,16.0
4799,B|1,10.3,10.7,17.7
4800,D,14.9,11.3,10.0
4801,B|1,10.3,9.020000000000001,16.2
4802,B|1,9.2,11.3,17.8
4805,B,10.800000000000002,11.7,11.9
4806,D,15.1,10.6,8.95
4809,D,14.8,8.94,10.3
4810,B,10.2,18.600000000000005,9.47
4812,D,15.2,10.0,11.0
4815,D,13.2,9.26,8.41
4816,B,9.0,11.5,11.0
4818,D,15.1,8.37,10.2
4818,B,10.800000000000002,14.399999999999999,9.07
4819,"(A|1,C)",35.5,30.9,27.9
4822,B,9.58,17.6,9.61
4823,D,15.1,10.6,9.92
4824,B|1,9.95,9.91,15.9
4827,D,15.4,11.1,10.0
4829,D,16.6,8.17,9.37
4830,B,9.51,11.4,9.03
4831,B,9.03,12.3,10.8
4831,D,18.6,9.27,10.4
4833,B|1,10.1,9.6,17.1
4834,D,16.9,8.72,10.4
4835,B,9.7,12.0,7.45
4839,B|1,10.5,8.79,15.7
4841,B,9.71,12.1,10.599999999999998
4841,B,10.7,17.300000000000004,8.4
4842,B,8.57,16.4,10.9
4843,"(A|1,C)",33.7,30.5,30.5
4844,B,10.800000000000002,16.4,10.3
4846,B,10.4,13.8,11.0
4847,B,9.49,12.1,10.1
4851,B,10.5,11.9,9.03
4851,A,20.4,30.6,29.5
4852,"(A|1,C)",32.9,28.6,29.0
4856,A,21.600000000000005,29.9,30.2
4858,B,9.75,13.8,10.2
4859,D,13.2,9.300000000000002,9.82
4860,B,10.5,17.6,10.1
4863,A,26.8,30.9,30.0
4864,"(A|1,C)",34.9,30.7,29.8
4865,A,25.1,28.9,30.1
4865,B|1,10.1,10.4,15.4
4866,A,24.8,31.9,29.3
4866,B,11.399999999999999,14.7,8.16
4868,B,11.399999999999999,14.5,11.8
4869,B,9.59,11.6,10.8
4871,D,15.5,9.48,9.5
4872,D,16.3,10.9,8.93
4873,D,16.1,9.29,9.19
4875,B,10.7,12.3,10.3
4877,None,25.1,31.1,22.4
4878,A,23.9,28.9,28.8
4881,D,14.399999999999999,8.12,10.1
4883,B,9.07,13.0,8.810000000000002
4884,A,23.399999999999995,29.7,30.5
4884,B|1,10.900000000000002,10.5,16.2
4885,"(A|1,C)",34.0,30.7,29.8
4888,A,23.6,30.099999999999998,30.1
4889,B,10.800000000000002,11.9,8.42
4894,"(A|1,C)",32.8,31.0,30.2
4895,B|1,9.63,9.51,15.0
4897,B,10.1,11.4,7.46
4897,A,22.799999999999997,30.099999999999998,30.5
4898,D,16.5,11.4,9.65
4898,B,10.3,12.0,7.35
4899,B,10.6,12.2,9.44
4899,B|1,10.2,9.77,16.1
4902,B|1,9.61,10.3,15.6
4903,B|1,8.43,9.46,16.2
4903,B,10.2,14.2,8.53
4904,"(A|1,C)",33.5,30.4,32.1
4909,B|1,10.5,8.62,15.4
4910,B,9.91,15.4,10.5
4911,B,9.79,15.7,8.36
4911,A,23.399999999999995,29.9,31.0
4913,B|1,9.94,9.87,16.9
4915,D,14.299999999999999,10.2,11.0
4918,"(A|1,C)",33.8,30.0,31.2
4919,A,20.7,29.3,29.8
4922,B|1,11.3,9.58,15.7
4924,B,9.42,14.0,7.71
4924,D,14.299999999999999,10.1,11.2
4925,B,10.1,14.9,10.3
4927,B|1,9.26,10.7,17.299999999999997
4928,B,9.81,12.4,11.0
4928,A,22.000000000000004,29.4,30.5
4929,D,15.0,9.160000000000002,9.35
4932,None,27.1,29.9,20.7
4932,B,10.4,13.9,9.48
4934,B|1,12.1,8.64,15.3
4935,D,14.399999999999999,10.9,8.92
4935,B,9.64,11.7,10.4
4936,B,8.87,13.3,9.81
4937,B|1,10.900000000000002,8.76,15.7
4938,B,11.399999999999999,15.2,10.7
4939,B|1,8.05,8.32,17.299999999999997
4940,B,9.37,11.7,10.4
4943,A,22.400000000000002,30.0,28.9
4949,D,13.1,8.95,9.84
4949,B,10.4,12.5,8.76
4951,"(A|1,C)",33.1,30.5,29.2
4951,B,10.2,15.3,12.9
4952,B,9.66,12.3,10.3
4953,D,16.1,11.9,7.99
4953,B,10.900000000000002,11.9,11.5
4956,B,9.81,17.4,10.9
4957,B|1,10.800000000000002,9.4,15.5
4958,D,14.2,11.200000000000001,11.1
4959,B,11.3,11.9,10.5
4962,A,23.3,30.099999999999998,31.3
4967,B|1,9.04,12.8,15.8
4970,B|1,11.399999999999999,9.57,15.5
4974,B,11.100000000000001,11.7,11.4
4976,A,24.8,32.8,28.3
4976,D,18.0,10.6,9.52
4977,B|1,9.42,10.1,14.9
4983,B,11.000000000000002,11.5,10.8
4983,B,9.2,14.9,11.0
4985,D,13.3,10.3,8.58
4985,A,23.9,29.5,29.5
4986,B|1,10.5,9.57,15.7
4987,"(A|1,C)",34.1,31.2,29.9
4990,"(A|1,C)",37.2,29.3,27.699999999999996
4992,B,8.4,11.3,9.5
4993,B,11.499999999999998,16.6,10.599999999999998
4994,B|1,9.77,11.5,17.8
4995,B|1,9.01,10.7,16.5
4996,B|1,11.000000000000002,10.1,15.5
4996,B,8.55,12.3,9.23
4997,A,21.2,30.4,30.9
4997,B,11.8,14.3,10.599999999999998
4999,A,24.5,30.4,29.8
5001,B,10.4,14.1,9.56
5003,A,20.1,30.6,30.0
5004,A,21.7,30.9,31.4
5005,B|1,8.08,10.1,15.0
5006,D,16.6,8.98,9.22
5007,A,22.999999999999996,31.4,29.8
5008,A,22.400000000000002,29.1,32.2
5009,None,15.3,22.9,15.3
5009,B,9.61,11.9,10.599999999999998
5010,B,8.3,13.099999999999998,10.3
5013,B|1,9.32,9.5,15.7
5013,"(A|1,C)",34.0,30.2,29.5
5015,"(A|1,C)",35.6,28.2,28.9
5016,D,15.4,10.4,10.3
5017,"(A|1,C)",35.9,29.3,30.0
5017,A,22.799999999999997,31.0,29.9
5018,D,13.0,11.0,9.16
5018,A,24.3,31.6,31.4
5019,A,23.1,30.8,29.0
5020,A,25.7,29.8,28.9
5022,B,8.71,15.7,11.8
5022,B,8.19,12.2,9.12
5023,B,9.2,16.8,8.95
5024,D,15.4,8.78,10.1
5025,B,10.1,15.3,10.3
5027,D,17.9,10.0,10.5
5029,A,26.4,29.7,29.6
5030,"(A|1,C)",34.3,31.5,30.6
5031,D,16.4,10.6,10.7
5033,D,13.1,9.64,11.1
5034,A,24.1,30.0,29.2
5038,B,10.2,11.6,8.09
5039,B,9.23,15.5,9.29
5041,B,11.499999999999998,12.0,9.459999999999999
5043,"(A|1,C)",35.5,29.5,29.6
5044,B,10.6,14.3,9.6
5050,B,11.000000000000002,12.8,9.91
5051,None,22.000000000000004,24.8,7.06
5056,A,22.200000000000003,30.099999999999998,29.1
5057,B,9.11,11.4,8.22
5057,B|1,10.4,9.78,17.6
5059,D,19.8,9.75,9.42
5062,"(A|1,C)",32.9,30.099999999999998,27.4
5063,D,13.6,9.08,7.79
5063,A,24.3,29.6,30.1
5064,B,12.1,11.5,11.8
5066,"(A|1,C)",33.8,31.0,30.6
5067,B,8.6,12.2,9.59
5068,B,9.8,13.3,10.7
5069,B,9.66,14.6,11.1
5069,"(A|1,C)",33.6,29.0,28.8
5071,A,23.6,29.7,31.5
5073,D,17.5,11.0,11.3
5075,B|1,9.55,10.3,17.299999999999997
5076,D,15.2,10.4,9.54
5078,A,23.8,31.7,27.9
5079,D,17.1,9.18,9.04
5080,B,11.399999999999999,12.6,9.22
5081,D,13.7,12.1,10.0
5082,B,9.89,14.2,10.0
5082,D,15.2,11.8,11.3
5083,B,11.599999999999998,11.5,9.28
5087,B|1,11.100000000000001,10.9,17.7
5088,B,10.4,13.3,10.1
5090,B,10.7,12.6,12.5
5090,B|1,11.000000000000002,9.06,15.3
5093,"(A|1,C)",33.6,28.7,29.9
5094,A,22.6,30.3,30.4
5094,B,10.3,14.399999999999999,9.96
5095,D,17.4,9.25,9.03
5098,B|1,10.0,11.6,15.8
5099,B|1,9.47,9.810000000000002,15.7
5099,A,23.199999999999996,30.7,30.3
5100,D,14.1,10.8,9.66
5102,D,15.4,10.3,9.82
5102,"(A|1,C)",35.6,28.6,28.6
5103,B,9.63,12.5,9.89
5104,B,11.599999999999998,11.9,9.56
5105,A,18.5,30.2,28.8
5107,B|1,9.65,9.92,17.299999999999997
5108,B,9.75,11.8,7.92
5109,B,9.72,15.6,9.5
5110,"(A|1,C)",35.7,27.6,29.8
5110,A,21.9,31.3,31.100000000000005
5112,D,14.9,8.93,10.1
5114,"(A|1,C)",32.9,28.3,30.0
5114,B,9.58,15.8,8.67
5115,B,9.34,11.3,10.4
5115,D,13.7,9.810000000000002,8.31
5118,A,27.0,27.9,30.1
5119,A,23.6,28.6,29.5
5120,"(A|1,C)",34.7,29.4,31.4
5121,None,9.08,19.5,30.7
5122,B,9.71,18.0,10.7
5123,D,14.399999999999999,10.4,12.3
5124,"(A|1,C)",34.0,30.9,30.5
5126,B,11.3,16.4,9.67
5126,B,11.200000000000001,12.9,10.8
5127,B,8.14,11.7,11.7
5129,B|1,10.1,9.18,15.9
5130,A,25.9,28.1,29.4
5134,B|1,11.200000000000001,10.4,16.6
5136,B|1,8.76,10.6,14.9
5137,A,23.9,31.9,31.4
5138,D,16.5,10.4,8.97
5139,B|1,11.8,11.0,15.3
5139,B,9.3,12.1,10.3
5146,A,21.600000000000005,28.0,28.3
5147,B,12.8,13.2,11.4
5148,B,13.0,14.5,8.35
5150,D,17.1,11.4,10.599999999999998
5150,A,23.6,28.799999999999997,28.5
5151,A,25.8,29.2,30.0
5152,A,25.1,31.1,30.1
5153,D,16.4,9.54,10.8
5158,B,10.900000000000002,11.5,8.43
5159,B,10.3,16.4,9.83
5159,B,11.3,12.4,11.9
5161,B,9.72,13.2,10.1
5163,B,11.000000000000002,11.8,9.56
5165,B|1,7.33,7.199999999999999,16.1
5166,B,9.5,13.099999999999998,10.4
5167,B,10.7,14.6,9.54
5168,D,17.1,8.61,11.4
5171,A,21.9,31.0,30.2
5174,B,9.1,13.8,9.73
5175,B|1,10.1,8.07,16.2
5177,D,15.7,10.4,9.84
5177,B,10.2,14.3,10.7
5181,D,14.0,11.3,8.63
5182,"(A|1,C)",33.7,30.3,30.8
5183,B,9.81,11.9,11.7
5184,A,25.6,31.1,29.9
5184,D,15.0,9.31,10.7
5189,B,9.61,13.9,10.8
5192,B,9.21,13.6,11.1
5195,B|1,10.800000000000002,10.8,15.3
5196,B,10.2,11.5,9.03
5199,B|1,10.7,10.2,16.6
5201,A,24.4,30.8,29.4
5202,D,15.3,10.3,10.7
5203,B,9.08,15.1,7.69
5204,A,23.3,30.2,29.5
5205,B,8.65,15.6,10.1
5206,D,17.2,10.0,11.3
5211,B,7.83,14.8,11.6
5213,B,10.4,15.4,11.1
5216,B,9.38,12.5,12.2
5217,A,23.7,31.7,29.6
5217,B,9.33,14.7,9.83
5218,"(A|1,C)",35.5,30.7,28.1
5218,B,6.740000000000001,16.6,10.9
5221,D,16.3,9.94,9.12
5224,D,13.1,9.11,9.08
5225,"(A|1,C)",32.7,28.5,30.8
5227,B,11.3,14.5,8.16
5228,D,14.2,9.68,12.0
5230,B,9.98,18.600000000000005,9.85
5232,D,14.8,12.0,9.47
5233,A,20.8,29.5,28.3
5233,B,9.84,11.5,8.48
5234,B,10.4,14.2,9.39
5235,B|1,8.65,11.8,17.4
5237,B,10.0,16.1,9.8
5237,"(A|1,C)",32.3,30.5,31.9
5238,A,23.1,30.7,30.9
5241,B,9.66,12.3,11.3
5242,A,21.800000000000004,29.4,29.5
5243,A,22.900000000000002,30.0,30.1
5243,A,23.5,30.099999999999998,29.9
5244,B,10.2,12.7,9.57
5245,A,21.0,30.8,28.7
5246,B,10.6,15.1,9.86
5247,B,9.95,15.3,9.68
5248,B,9.95,13.4,10.5
5253,B,10.4,14.399999999999999,10.3
5254,A,21.1,29.4,30.3
5255,D,17.8,10.8,11.4
5256,B,11.499999999999998,16.6,9.03
5257,B,10.5,12.4,11.1
5257,A,20.9,30.3,30.0
5261,B,8.57,16.1,8.93
5262,D,14.0,10.1,11.6
5262,"(A|1,C)",33.4,30.4,30.9
5263,A,21.800000000000004,30.099999999999998,31.6
5264,B,9.95,13.7,10.3
5266,"(A|1,C)",36.7,32.0,28.8
5271,A,24.5,30.7,30.6
5274,A,20.1,32.7,28.3
5277,B,8.09,13.2,9.98
5278,A,22.200000000000003,29.8,31.4
5278,B,10.5,13.4,11.2
5279,A,24.2,30.8,28.0
5281,B,10.1,12.0,11.7
5282,B,11.9,12.0,11.4
5283,B|1,11.499999999999998,7.99,15.0
